policy,mode,seed,step,remaining_frac,remaining_time_frac,rival_quote_gap_bps,est_slippage_medium_bps,min_oracle_gap_bps,buy_fee_gap_bps,action
dqn,DynamicDuopoly,30152,14,0.81,0.72,0.0,186.25,35.17,0.0,1
dqn,DynamicDuopoly,30152,15,0.729,0.7,-0.0,148.18,17.07,-0.0,0
dqn,DynamicDuopoly,30152,16,0.729,0.68,0.0,156.27,22.39,0.0,0
dqn,DynamicDuopoly,30152,17,0.729,0.66,-0.0,170.11,31.45,-0.0,0
dqn,DynamicDuopoly,30152,18,0.729,0.64,0.0,166.34,29.01,0.0,0
dqn,DynamicDuopoly,30152,19,0.729,0.62,-0.0,132.71,7.01,-0.0,0
dqn,DynamicDuopoly,30152,20,0.729,0.6,0.0,151.32,19.18,0.0,0
dqn,DynamicDuopoly,30152,21,0.729,0.58,-0.0,150.89,18.87,-0.0,0
dqn,DynamicDuopoly,30152,22,0.729,0.56,0.0,167.98,30.02,0.0,0
dqn,DynamicDuopoly,30152,23,0.729,0.54,-0.0,192.65,46.11,-0.0,0
dqn,DynamicDuopoly,30152,24,0.729,0.52,0.0,210.9,58.02,0.0,0
dqn,DynamicDuopoly,30152,25,0.729,0.5,-0.0,144.5,14.71,-0.0,0
dqn,DynamicDuopoly,30152,26,0.729,0.48,0.0,161.01,25.52,0.0,0
dqn,DynamicDuopoly,30152,27,0.729,0.46,-0.0,154.06,20.98,-0.0,0
dqn,DynamicDuopoly,30152,28,0.729,0.44,0.0,170.63,31.83,0.0,0
dqn,DynamicDuopoly,30152,29,0.729,0.42,-0.0,160.12,24.96,-0.0,0
dqn,DynamicDuopoly,30152,30,0.729,0.4,0.0,141.48,12.74,0.0,0
dqn,DynamicDuopoly,30152,31,0.729,0.38,-0.0,144.33,14.59,-0.0,1
dqn,DynamicDuopoly,30152,32,0.6561,0.36,9.18,186.57,48.29,4.66,0
dqn,DynamicDuopoly,30152,33,0.6561,0.34,-20.14,158.87,30.23,-10.22,1
dqn,DynamicDuopoly,30152,34,0.5905,0.32,10.27,153.7,32.36,5.21,0
dqn,DynamicDuopoly,30152,35,0.5905,0.3,-36.86,135.8,20.69,-18.71,0
dqn,DynamicDuopoly,30152,36,0.5905,0.28,46.58,119.65,10.12,23.64,2
dqn,DynamicDuopoly,30152,37,0.5314,0.26,19.74,150.38,35.13,10.02,0
dqn,DynamicDuopoly,30152,38,0.5314,0.24,15.56,149.59,34.63,7.9,2
dqn,DynamicDuopoly,30152,39,0.4783,0.22,-44.88,124.45,22.64,-22.77,0
dqn,DynamicDuopoly,30152,40,0.4783,0.2,36.79,146.33,36.98,18.67,2
dqn,DynamicDuopoly,30152,41,0.4305,0.18,-10.53,99.04,9.88,-5.34,3
dqn,DynamicDuopoly,30152,42,0.3229,0.16,26.35,146.9,50.28,13.37,2
dqn,DynamicDuopoly,30152,43,0.2906,0.14,-3.81,85.09,12.29,-1.93,7
dqn,DynamicDuopoly,30152,44,0.1453,0.12,1.94,102.63,35.91,0.99,0
dqn,DynamicDuopoly,30152,45,0.1453,0.1,-5.82,126.34,51.53,-2.95,0
dqn,DynamicDuopoly,30152,46,0.1453,0.08,13.39,111.75,41.95,6.79,3
dqn,DynamicDuopoly,30152,47,0.109,0.06,35.53,87.0,28.69,18.03,3
dqn,DynamicDuopoly,30152,48,0.0817,0.04,-9.77,113.38,48.3,-4.96,3
dqn,DynamicDuopoly,30152,49,0.0613,0.02,4.76,47.15,6.24,2.42,5
dqn,DynamicDuopoly,30153,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30153,1,0.9,0.98,43.7,183.5,25.66,22.18,0
dqn,DynamicDuopoly,30153,2,0.9,0.96,-19.17,199.98,36.34,-9.73,0
dqn,DynamicDuopoly,30153,3,0.9,0.94,22.73,204.11,39.02,11.53,0
dqn,DynamicDuopoly,30153,4,0.9,0.92,3.67,188.8,29.06,1.86,0
dqn,DynamicDuopoly,30153,5,0.9,0.9,-7.55,182.23,24.83,-3.83,0
dqn,DynamicDuopoly,30153,6,0.9,0.88,18.94,199.2,35.9,9.61,0
dqn,DynamicDuopoly,30153,7,0.9,0.86,-22.2,195.92,33.8,-11.27,0
dqn,DynamicDuopoly,30153,8,0.9,0.84,-18.85,198.42,35.47,-9.57,0
dqn,DynamicDuopoly,30153,9,0.9,0.82,24.69,197.04,34.55,12.53,0
dqn,DynamicDuopoly,30153,10,0.9,0.8,-21.56,202.13,37.86,-10.94,0
dqn,DynamicDuopoly,30153,11,0.9,0.78,39.93,180.61,23.88,20.26,0
dqn,DynamicDuopoly,30153,12,0.9,0.76,-36.44,156.33,8.03,-18.49,1
dqn,DynamicDuopoly,30153,13,0.81,0.74,58.2,154.48,14.39,29.53,0
dqn,DynamicDuopoly,30153,14,0.81,0.72,-39.54,166.84,22.4,-20.07,0
dqn,DynamicDuopoly,30153,15,0.81,0.7,34.35,190.37,37.73,17.43,0
dqn,DynamicDuopoly,30153,16,0.81,0.68,26.8,179.49,30.66,13.6,0
dqn,DynamicDuopoly,30153,17,0.81,0.66,-41.73,158.58,17.02,-21.18,1
dqn,DynamicDuopoly,30153,18,0.729,0.64,20.62,138.43,10.59,10.46,0
dqn,DynamicDuopoly,30153,19,0.729,0.62,-18.78,142.95,13.54,-9.53,1
dqn,DynamicDuopoly,30153,20,0.6561,0.6,-1.31,171.42,38.18,-0.66,0
dqn,DynamicDuopoly,30153,21,0.6561,0.58,1.7,186.1,47.78,0.86,0
dqn,DynamicDuopoly,30153,22,0.6561,0.56,-2.92,186.75,48.2,-1.48,0
dqn,DynamicDuopoly,30153,23,0.6561,0.54,7.08,168.22,36.13,3.59,0
dqn,DynamicDuopoly,30153,24,0.6561,0.52,-23.02,154.78,27.38,-11.68,0
dqn,DynamicDuopoly,30153,25,0.6561,0.5,40.87,97.26,-10.3,20.74,0
dqn,DynamicDuopoly,30153,26,0.6561,0.48,-4.82,113.86,0.51,-2.45,0
dqn,DynamicDuopoly,30153,27,0.6561,0.46,18.23,118.44,3.57,9.25,0
dqn,DynamicDuopoly,30153,28,0.6561,0.44,-23.24,112.25,-0.5,-11.79,1
dqn,DynamicDuopoly,30153,29,0.5905,0.42,7.58,179.41,48.94,3.85,0
dqn,DynamicDuopoly,30153,30,0.5905,0.4,-10.04,163.65,38.64,-5.09,0
dqn,DynamicDuopoly,30153,31,0.5905,0.38,22.52,118.57,9.13,11.43,0
dqn,DynamicDuopoly,30153,32,0.5905,0.36,-45.13,87.36,-11.34,-22.9,1
dqn,DynamicDuopoly,30153,33,0.5314,0.34,31.03,122.95,16.94,15.75,0
dqn,DynamicDuopoly,30153,34,0.5314,0.32,-14.7,123.88,17.51,-7.46,0
dqn,DynamicDuopoly,30153,35,0.5314,0.3,23.59,127.73,20.05,11.97,0
dqn,DynamicDuopoly,30153,36,0.5314,0.28,-34.65,144.26,30.9,-17.58,1
dqn,DynamicDuopoly,30153,37,0.4783,0.26,13.59,103.18,8.37,6.9,0
dqn,DynamicDuopoly,30153,38,0.4783,0.24,-43.94,88.7,-1.09,-22.3,1
dqn,DynamicDuopoly,30153,39,0.4305,0.22,48.7,138.99,35.96,24.71,0
dqn,DynamicDuopoly,30153,40,0.4305,0.2,28.39,118.89,22.73,14.41,2
dqn,DynamicDuopoly,30153,41,0.3874,0.18,-13.73,136.35,37.76,-6.97,0
dqn,DynamicDuopoly,30153,42,0.3874,0.16,-14.22,125.81,30.86,-7.22,1
dqn,DynamicDuopoly,30153,43,0.3487,0.14,27.71,95.38,14.11,14.06,4
dqn,DynamicDuopoly,30153,44,0.2615,0.12,29.0,107.13,29.13,14.71,4
dqn,DynamicDuopoly,30153,45,0.1961,0.1,-47.88,97.69,28.42,-24.3,3
dqn,DynamicDuopoly,30153,46,0.1471,0.08,-18.32,105.54,37.64,-9.3,3
dqn,DynamicDuopoly,30153,47,0.1103,0.06,44.13,53.99,6.72,22.39,6
dqn,DynamicDuopoly,30153,48,0.0552,0.04,-31.59,81.29,29.34,-16.03,5
dqn,DynamicDuopoly,30153,49,0.0276,0.02,-18.13,69.81,24.03,-9.2,5
dqn,DynamicDuopoly,30154,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30154,1,0.9,0.98,-9.32,178.05,22.02,-4.73,0
dqn,DynamicDuopoly,30154,2,0.9,0.96,10.09,187.35,28.1,5.12,0
dqn,DynamicDuopoly,30154,3,0.9,0.94,-23.43,201.56,37.42,-11.89,0
dqn,DynamicDuopoly,30154,4,0.9,0.92,5.83,172.53,18.51,2.96,0
dqn,DynamicDuopoly,30154,5,0.9,0.9,-9.02,194.93,33.14,-4.58,0
dqn,DynamicDuopoly,30154,6,0.9,0.88,14.89,215.16,46.32,7.56,0
dqn,DynamicDuopoly,30154,7,0.9,0.86,-21.78,187.32,28.21,-11.05,0
dqn,DynamicDuopoly,30154,8,0.9,0.84,22.67,196.03,33.88,11.51,0
dqn,DynamicDuopoly,30154,9,0.9,0.82,14.83,172.86,18.76,7.53,0
dqn,DynamicDuopoly,30154,10,0.9,0.8,-37.71,147.81,2.45,-19.14,1
dqn,DynamicDuopoly,30154,11,0.81,0.78,-12.43,215.76,54.24,-6.31,0
dqn,DynamicDuopoly,30154,12,0.81,0.76,-32.73,146.57,9.16,-16.61,1
dqn,DynamicDuopoly,30154,13,0.729,0.74,34.92,152.85,20.05,17.72,0
dqn,DynamicDuopoly,30154,14,0.729,0.72,-35.71,156.84,22.63,-18.12,0
dqn,DynamicDuopoly,30154,15,0.729,0.7,17.85,183.94,40.32,9.06,0
dqn,DynamicDuopoly,30154,16,0.729,0.68,-33.73,150.01,18.19,-17.12,0
dqn,DynamicDuopoly,30154,17,0.729,0.66,30.53,167.28,29.47,15.49,0
dqn,DynamicDuopoly,30154,18,0.729,0.64,-39.36,146.98,16.22,-19.97,1
dqn,DynamicDuopoly,30154,19,0.6561,0.62,62.14,132.25,12.72,31.54,0
dqn,DynamicDuopoly,30154,20,0.6561,0.6,-44.27,129.19,10.68,-22.46,1
dqn,DynamicDuopoly,30154,21,0.5905,0.58,22.53,110.59,3.91,11.43,0
dqn,DynamicDuopoly,30154,22,0.5905,0.56,-23.82,113.69,5.94,-12.09,0
dqn,DynamicDuopoly,30154,23,0.5905,0.54,39.76,103.21,-0.91,20.18,0
dqn,DynamicDuopoly,30154,24,0.5905,0.52,-47.62,122.7,11.88,-24.17,1
dqn,DynamicDuopoly,30154,25,0.5314,0.5,-15.93,165.45,44.79,-8.08,0
dqn,DynamicDuopoly,30154,26,0.5314,0.48,13.19,162.75,43.01,6.69,0
dqn,DynamicDuopoly,30154,27,0.5314,0.46,-24.17,151.36,35.58,-12.26,0
dqn,DynamicDuopoly,30154,28,0.5314,0.44,-23.94,134.65,24.64,-12.15,0
dqn,DynamicDuopoly,30154,29,0.5314,0.42,47.09,83.81,-8.72,23.9,2
dqn,DynamicDuopoly,30154,30,0.4783,0.4,-50.47,106.52,10.65,-25.61,1
dqn,DynamicDuopoly,30154,31,0.4305,0.38,-5.32,140.09,36.61,-2.7,0
dqn,DynamicDuopoly,30154,32,0.4305,0.36,12.39,124.61,26.48,6.29,0
dqn,DynamicDuopoly,30154,33,0.4305,0.34,-20.75,144.92,39.85,-10.53,0
dqn,DynamicDuopoly,30154,34,0.4305,0.32,-17.01,118.43,22.47,-8.63,1
dqn,DynamicDuopoly,30154,35,0.3874,0.3,-5.68,134.0,36.26,-2.88,0
dqn,DynamicDuopoly,30154,36,0.3874,0.28,14.16,124.19,29.83,7.19,0
dqn,DynamicDuopoly,30154,37,0.3874,0.26,-44.96,107.31,18.8,-22.81,1
dqn,DynamicDuopoly,30154,38,0.3487,0.24,-5.97,123.76,32.78,-3.03,0
dqn,DynamicDuopoly,30154,39,0.3487,0.22,8.23,110.38,23.99,4.18,0
dqn,DynamicDuopoly,30154,40,0.3487,0.2,-15.89,123.18,32.41,-8.06,0
dqn,DynamicDuopoly,30154,41,0.3487,0.18,42.03,109.1,23.2,21.33,4
dqn,DynamicDuopoly,30154,42,0.2615,0.16,-17.5,84.12,13.99,-8.88,3
dqn,DynamicDuopoly,30154,43,0.1961,0.14,-1.83,118.05,41.75,-0.93,0
dqn,DynamicDuopoly,30154,44,0.1961,0.12,4.89,90.34,23.5,2.48,3
dqn,DynamicDuopoly,30154,45,0.1471,0.1,-15.94,108.23,39.4,-8.09,3
dqn,DynamicDuopoly,30154,46,0.1103,0.08,8.11,63.47,12.93,4.11,3
dqn,DynamicDuopoly,30154,47,0.0827,0.06,-29.07,69.3,19.11,-14.75,3
dqn,DynamicDuopoly,30154,48,0.0621,0.04,24.58,77.8,26.44,12.48,6
dqn,DynamicDuopoly,30154,49,0.031,0.02,-18.82,90.14,37.17,-9.55,5
dqn,DynamicDuopoly,30155,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30155,1,0.9,0.98,24.26,195.21,33.3,12.31,0
dqn,DynamicDuopoly,30155,2,0.9,0.96,-29.92,195.06,33.2,-15.18,0
dqn,DynamicDuopoly,30155,3,0.9,0.94,47.24,185.48,27.04,23.97,0
dqn,DynamicDuopoly,30155,4,0.9,0.92,-28.64,180.38,23.66,-14.53,0
dqn,DynamicDuopoly,30155,5,0.9,0.9,31.66,153.66,6.24,16.07,0
dqn,DynamicDuopoly,30155,6,0.9,0.88,-24.0,144.67,0.35,-12.18,1
dqn,DynamicDuopoly,30155,7,0.81,0.86,12.38,182.14,32.33,6.28,0
dqn,DynamicDuopoly,30155,8,0.81,0.84,-10.64,178.28,29.8,-5.4,0
dqn,DynamicDuopoly,30155,9,0.81,0.82,36.18,140.89,5.41,18.36,0
dqn,DynamicDuopoly,30155,10,0.81,0.8,-76.17,111.17,-13.98,-38.66,1
dqn,DynamicDuopoly,30155,11,0.729,0.78,-3.14,192.04,45.52,-1.59,0
dqn,DynamicDuopoly,30155,12,0.729,0.76,7.5,186.14,41.66,3.81,0
dqn,DynamicDuopoly,30155,13,0.729,0.74,-12.79,201.56,51.72,-6.49,0
dqn,DynamicDuopoly,30155,14,0.729,0.72,-25.96,147.99,16.79,-13.18,0
dqn,DynamicDuopoly,30155,15,0.729,0.7,32.01,162.44,26.25,16.24,0
dqn,DynamicDuopoly,30155,16,0.729,0.68,-18.94,146.09,15.51,-9.61,0
dqn,DynamicDuopoly,30155,17,0.729,0.66,34.79,120.63,-1.12,17.66,0
dqn,DynamicDuopoly,30155,18,0.729,0.64,-53.57,110.08,-8.02,-27.19,1
dqn,DynamicDuopoly,30155,19,0.6561,0.62,36.03,177.11,41.91,18.29,0
dqn,DynamicDuopoly,30155,20,0.6561,0.6,-13.02,210.37,63.6,-6.6,0
dqn,DynamicDuopoly,30155,21,0.6561,0.58,-35.38,142.68,19.46,-17.95,1
dqn,DynamicDuopoly,30155,22,0.5905,0.56,18.0,114.53,6.47,9.14,0
dqn,DynamicDuopoly,30155,23,0.5905,0.54,-26.39,107.08,1.61,-13.39,1
dqn,DynamicDuopoly,30155,24,0.5314,0.52,-15.03,166.83,45.69,-7.63,0
dqn,DynamicDuopoly,30155,25,0.5314,0.5,19.97,157.46,39.56,10.13,0
dqn,DynamicDuopoly,30155,26,0.5314,0.48,29.62,133.6,23.96,15.03,0
dqn,DynamicDuopoly,30155,27,0.5314,0.46,-28.38,131.61,22.64,-14.4,1
dqn,DynamicDuopoly,30155,28,0.4783,0.44,5.76,162.71,47.4,2.92,0
dqn,DynamicDuopoly,30155,29,0.4783,0.42,25.63,101.36,7.19,13.01,0
dqn,DynamicDuopoly,30155,30,0.4783,0.4,-58.7,86.79,-2.33,-29.79,1
dqn,DynamicDuopoly,30155,31,0.4305,0.38,32.23,96.13,7.76,16.36,0
dqn,DynamicDuopoly,30155,32,0.4305,0.36,-35.87,109.45,16.54,-18.2,1
dqn,DynamicDuopoly,30155,33,0.3874,0.34,18.28,110.17,20.59,9.28,0
dqn,DynamicDuopoly,30155,34,0.3874,0.32,-34.95,109.06,19.89,-17.73,1
dqn,DynamicDuopoly,30155,35,0.3487,0.3,28.41,136.66,41.24,14.42,0
dqn,DynamicDuopoly,30155,36,0.3487,0.28,27.3,101.49,18.13,13.85,0
dqn,DynamicDuopoly,30155,37,0.3487,0.26,-62.11,38.76,-23.19,-31.52,3
dqn,DynamicDuopoly,30155,38,0.2615,0.24,35.63,111.96,32.3,18.08,4
dqn,DynamicDuopoly,30155,39,0.1961,0.22,-12.89,73.63,12.47,-6.54,0
dqn,DynamicDuopoly,30155,40,0.1961,0.2,26.34,85.51,20.33,13.37,4
dqn,DynamicDuopoly,30155,41,0.1471,0.18,-3.66,138.63,59.37,-1.86,0
dqn,DynamicDuopoly,30155,42,0.1471,0.16,-0.0,50.35,1.16,-0.0,0
dqn,DynamicDuopoly,30155,43,0.1471,0.14,0.0,55.23,4.38,0.0,0
dqn,DynamicDuopoly,30155,44,0.1471,0.12,-0.0,54.24,3.72,-0.0,0
dqn,DynamicDuopoly,30155,45,0.1471,0.1,0.0,20.37,-18.7,0.0,0
dqn,DynamicDuopoly,30155,46,0.1471,0.08,-0.0,35.1,-8.94,-0.0,3
dqn,DynamicDuopoly,30155,47,0.1103,0.06,-35.47,59.1,10.07,-18.0,3
dqn,DynamicDuopoly,30155,48,0.0827,0.04,29.84,85.97,30.11,15.14,6
dqn,DynamicDuopoly,30155,49,0.0414,0.02,-13.99,66.98,21.0,-7.1,5
dqn,DynamicDuopoly,30156,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30156,1,0.9,0.98,7.18,200.16,36.51,3.64,0
dqn,DynamicDuopoly,30156,2,0.9,0.96,-26.56,191.26,30.76,-13.48,0
dqn,DynamicDuopoly,30156,3,0.9,0.94,-11.74,181.36,24.29,-5.96,0
dqn,DynamicDuopoly,30156,4,0.9,0.92,25.66,156.81,8.25,13.02,0
dqn,DynamicDuopoly,30156,5,0.9,0.9,-22.62,158.94,9.62,-11.48,1
dqn,DynamicDuopoly,30156,6,0.81,0.88,39.74,178.04,29.67,20.17,0
dqn,DynamicDuopoly,30156,7,0.81,0.86,-24.21,174.17,27.11,-12.29,0
dqn,DynamicDuopoly,30156,8,0.81,0.84,56.48,132.02,-0.36,28.66,0
dqn,DynamicDuopoly,30156,9,0.81,0.82,-53.7,117.27,-10.04,-27.25,1
dqn,DynamicDuopoly,30156,10,0.729,0.8,27.19,165.57,28.25,13.8,0
dqn,DynamicDuopoly,30156,11,0.729,0.78,-6.07,142.37,13.03,-3.08,0
dqn,DynamicDuopoly,30156,12,0.729,0.76,10.74,122.62,0.12,5.45,0
dqn,DynamicDuopoly,30156,13,0.729,0.74,-19.16,102.14,-13.31,-9.72,0
dqn,DynamicDuopoly,30156,14,0.729,0.72,37.21,110.22,-7.95,18.88,0
dqn,DynamicDuopoly,30156,15,0.729,0.7,-35.98,107.73,-9.63,-18.26,1
dqn,DynamicDuopoly,30156,16,0.6561,0.68,-4.22,165.56,34.28,-2.14,0
dqn,DynamicDuopoly,30156,17,0.6561,0.66,9.0,122.01,5.76,4.57,0
dqn,DynamicDuopoly,30156,18,0.6561,0.64,-22.03,120.87,5.03,-11.18,0
dqn,DynamicDuopoly,30156,19,0.6561,0.62,54.65,91.46,-14.2,27.73,2
dqn,DynamicDuopoly,30156,20,0.5905,0.6,-34.51,143.55,25.41,-17.51,1
dqn,DynamicDuopoly,30156,21,0.5314,0.58,16.36,111.08,9.03,8.3,0
dqn,DynamicDuopoly,30156,22,0.5314,0.56,-48.73,78.02,-12.63,-24.73,1
dqn,DynamicDuopoly,30156,23,0.4783,0.54,38.07,131.31,26.81,19.32,0
dqn,DynamicDuopoly,30156,24,0.4783,0.52,-35.68,132.3,27.47,-18.11,1
dqn,DynamicDuopoly,30156,25,0.4305,0.5,15.33,105.67,13.97,7.78,0
dqn,DynamicDuopoly,30156,26,0.4305,0.48,-26.46,109.68,16.62,-13.43,0
dqn,DynamicDuopoly,30156,27,0.4305,0.46,25.59,119.01,22.75,12.99,0
dqn,DynamicDuopoly,30156,28,0.4305,0.44,-26.09,123.08,25.43,-13.24,0
dqn,DynamicDuopoly,30156,29,0.4305,0.42,12.89,113.36,19.03,6.54,0
dqn,DynamicDuopoly,30156,30,0.4305,0.4,-18.1,91.85,4.89,-9.18,0
dqn,DynamicDuopoly,30156,31,0.4305,0.38,25.06,88.46,2.66,12.72,0
dqn,DynamicDuopoly,30156,32,0.4305,0.36,-47.69,59.68,-16.27,-24.2,3
dqn,DynamicDuopoly,30156,33,0.3229,0.34,17.49,161.01,59.3,8.88,0
dqn,DynamicDuopoly,30156,34,0.3229,0.32,32.64,84.32,8.93,16.56,0
dqn,DynamicDuopoly,30156,35,0.3229,0.3,-24.75,91.03,13.34,-12.56,0
dqn,DynamicDuopoly,30156,36,0.3229,0.28,25.47,79.71,5.88,12.93,0
dqn,DynamicDuopoly,30156,37,0.3229,0.26,-33.32,59.91,-7.17,-16.91,0
dqn,DynamicDuopoly,30156,38,0.3229,0.24,34.05,37.97,-21.65,17.28,0
dqn,DynamicDuopoly,30156,39,0.3229,0.22,-35.12,16.95,-35.55,-17.83,0
dqn,DynamicDuopoly,30156,40,0.3229,0.2,31.44,-0.1,-46.85,15.96,6
dqn,DynamicDuopoly,30156,41,0.1614,0.18,-74.53,94.21,29.03,-37.82,3
dqn,DynamicDuopoly,30156,42,0.1211,0.16,14.64,63.02,11.72,7.43,0
dqn,DynamicDuopoly,30156,43,0.1211,0.14,-26.58,46.6,0.88,-13.49,0
dqn,DynamicDuopoly,30156,44,0.1211,0.12,31.07,61.8,10.94,15.77,0
dqn,DynamicDuopoly,30156,45,0.1211,0.1,-50.83,44.04,-0.77,-25.79,0
dqn,DynamicDuopoly,30156,46,0.1211,0.08,40.45,32.57,-8.37,20.53,4
dqn,DynamicDuopoly,30156,47,0.0908,0.06,-56.87,52.28,7.22,-28.86,3
dqn,DynamicDuopoly,30156,48,0.0681,0.04,34.7,93.53,36.33,17.61,6
dqn,DynamicDuopoly,30156,49,0.0341,0.02,-10.86,61.61,18.05,-5.51,5
dqn,DynamicDuopoly,30157,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30157,1,0.9,0.98,-8.68,199.05,35.74,-4.4,0
dqn,DynamicDuopoly,30157,2,0.9,0.96,15.88,175.7,20.51,8.06,0
dqn,DynamicDuopoly,30157,3,0.9,0.94,-24.84,183.21,25.42,-12.61,0
dqn,DynamicDuopoly,30157,4,0.9,0.92,33.8,203.42,38.62,17.15,0
dqn,DynamicDuopoly,30157,5,0.9,0.9,18.19,181.81,24.54,9.23,0
dqn,DynamicDuopoly,30157,6,0.9,0.88,-18.36,197.81,34.97,-9.32,0
dqn,DynamicDuopoly,30157,7,0.9,0.86,-9.64,176.01,20.76,-4.89,0
dqn,DynamicDuopoly,30157,8,0.9,0.84,10.31,171.7,17.94,5.23,0
dqn,DynamicDuopoly,30157,9,0.9,0.82,-14.09,174.0,19.46,-7.15,0
dqn,DynamicDuopoly,30157,10,0.9,0.8,25.98,192.37,31.46,13.19,0
dqn,DynamicDuopoly,30157,11,0.9,0.78,15.52,181.99,24.68,7.88,0
dqn,DynamicDuopoly,30157,12,0.9,0.76,-26.89,168.62,15.93,-13.64,1
dqn,DynamicDuopoly,30157,13,0.81,0.74,46.04,155.66,15.05,23.36,0
dqn,DynamicDuopoly,30157,14,0.81,0.72,-2.39,185.27,34.28,-1.21,0
dqn,DynamicDuopoly,30157,15,0.81,0.7,6.59,174.59,27.28,3.34,0
dqn,DynamicDuopoly,30157,16,0.81,0.68,-21.01,172.91,26.24,-10.66,0
dqn,DynamicDuopoly,30157,17,0.81,0.66,35.17,139.47,4.44,17.85,0
dqn,DynamicDuopoly,30157,18,0.81,0.64,-63.08,100.58,-20.98,-32.01,1
dqn,DynamicDuopoly,30157,19,0.729,0.62,44.55,184.38,40.55,22.61,0
dqn,DynamicDuopoly,30157,20,0.729,0.6,12.68,165.38,28.13,6.44,0
dqn,DynamicDuopoly,30157,21,0.729,0.58,-39.64,141.28,12.41,-20.12,1
dqn,DynamicDuopoly,30157,22,0.6561,0.56,64.75,122.68,6.36,32.86,2
dqn,DynamicDuopoly,30157,23,0.5905,0.54,16.34,165.47,39.79,8.29,0
dqn,DynamicDuopoly,30157,24,0.5905,0.52,12.71,118.41,8.95,6.45,0
dqn,DynamicDuopoly,30157,25,0.5905,0.5,-16.0,145.54,26.78,-8.12,0
dqn,DynamicDuopoly,30157,26,0.5905,0.48,14.84,164.81,39.41,7.53,0
dqn,DynamicDuopoly,30157,27,0.5905,0.46,-15.65,178.68,48.49,-7.94,0
dqn,DynamicDuopoly,30157,28,0.5905,0.44,-20.1,127.0,14.68,-10.2,1
dqn,DynamicDuopoly,30157,29,0.5314,0.42,18.56,133.44,23.84,9.42,0
dqn,DynamicDuopoly,30157,30,0.5314,0.4,-30.32,145.94,32.07,-15.39,1
dqn,DynamicDuopoly,30157,31,0.4783,0.38,13.0,110.16,13.02,6.59,0
dqn,DynamicDuopoly,30157,32,0.4783,0.36,-26.12,94.02,2.43,-13.25,1
dqn,DynamicDuopoly,30157,33,0.4305,0.34,0.04,137.19,34.73,0.02,0
dqn,DynamicDuopoly,30157,34,0.4305,0.32,-0.09,144.5,39.52,-0.04,0
dqn,DynamicDuopoly,30157,35,0.4305,0.3,0.17,135.04,33.29,0.09,0
dqn,DynamicDuopoly,30157,36,0.4305,0.28,-0.18,166.27,53.79,-0.09,0
dqn,DynamicDuopoly,30157,37,0.4305,0.26,0.09,98.09,9.05,0.05,0
dqn,DynamicDuopoly,30157,38,0.4305,0.24,-0.17,105.31,13.8,-0.09,0
dqn,DynamicDuopoly,30157,39,0.4305,0.22,0.47,81.06,-2.17,0.24,0
dqn,DynamicDuopoly,30157,40,0.4305,0.2,-0.99,64.34,-13.2,-0.5,7
dqn,DynamicDuopoly,30157,41,0.2152,0.18,1.92,191.25,88.18,0.98,0
dqn,DynamicDuopoly,30157,42,0.2152,0.16,-0.0,83.29,17.25,-0.0,0
dqn,DynamicDuopoly,30157,43,0.2152,0.14,0.0,61.4,2.8,0.0,3
dqn,DynamicDuopoly,30157,44,0.1614,0.12,-38.53,43.63,-4.41,-19.55,3
dqn,DynamicDuopoly,30157,45,0.1211,0.1,34.53,47.02,1.18,17.53,4
dqn,DynamicDuopoly,30157,46,0.0908,0.08,-34.98,72.96,20.86,-17.75,0
dqn,DynamicDuopoly,30157,47,0.0908,0.06,36.69,101.0,39.36,18.62,6
dqn,DynamicDuopoly,30157,48,0.0454,0.04,-9.33,46.01,6.78,-4.73,0
dqn,DynamicDuopoly,30157,49,0.0454,0.02,9.01,48.92,8.7,4.57,5
dqn,DynamicDuopoly,30158,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30158,1,0.9,0.98,28.2,212.0,44.2,14.31,0
dqn,DynamicDuopoly,30158,2,0.9,0.96,31.02,169.44,16.49,15.74,0
dqn,DynamicDuopoly,30158,3,0.9,0.94,-28.36,184.62,26.38,-14.39,0
dqn,DynamicDuopoly,30158,4,0.9,0.92,4.32,170.87,17.36,2.19,0
dqn,DynamicDuopoly,30158,5,0.9,0.9,-5.76,168.73,15.99,-2.93,0
dqn,DynamicDuopoly,30158,6,0.9,0.88,14.57,182.06,24.68,7.39,0
dqn,DynamicDuopoly,30158,7,0.9,0.86,-22.35,153.2,5.85,-11.34,1
dqn,DynamicDuopoly,30158,8,0.81,0.84,-4.38,222.35,58.43,-2.23,0
dqn,DynamicDuopoly,30158,9,0.81,0.82,-0.0,157.42,16.14,-0.0,0
dqn,DynamicDuopoly,30158,10,0.81,0.8,0.0,145.54,8.37,0.0,0
dqn,DynamicDuopoly,30158,11,0.81,0.78,-0.0,172.82,26.2,-0.0,0
