policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,test,122.75352292292155,14,0.0030000000000000014,0.0030000000000000014,29.146443939611622,28.810507442163868,115.36642594589253,0.9636793291562499,-11.464888608403692,29.209513928750447,146.04756964375224,48.183966457812495,0.0,5.999999999999999,30.0,113.85266974712532,ConstantDuopoly,50,0.6299889786571995,0.7549401681347994,0.24505983186520067,30424,112.97548552303776,81.96672603394146,7.26413416875,-0.01129754855230384,0.74
rl,test,145.71465281253586,14,0.0030000000000000014,0.0030000000000000014,24.157932784033022,24.170730878284658,114.56426704181335,0.9747773119140624,-0.9928976536566619,29.575364609266057,147.8768230463303,48.73886559570312,0.0,6.4,32.0,109.6823349376406,ConstantDuopoly,50,0.5035718041681836,0.5422599347383756,0.4577400652616244,30425,122.12628823195546,82.09928365915758,5.0445376171875,-0.012212628823195418,0.74
rl,test,98.3879557414316,14,0.0030000000000000014,0.0030000000000000014,20.221541234202192,19.45037431826306,117.29829464396744,0.9636793291562499,-18.190477950925104,29.19492226651572,145.9746113325786,48.183966457812495,0.0,5.999999999999999,30.0,109.86636741501624,ConstantDuopoly,50,0.5750127571522751,0.6936656360228566,0.3063343639771433,30426,108.11159811149844,83.84301962715496,7.26413416875,-0.010811159811149556,0.74
rl,test,101.31407667814346,15,0.0030000000000000014,0.0030000000000000014,31.031251323754635,29.81798907706453,109.21891382625465,0.969732774296875,-5.650211937932523,29.39277207402368,146.9638603701184,48.48663871484375,0.0,5.999999999999999,30.0,106.0575225909152,ConstantDuopoly,50,0.577408447099107,0.6967338901906672,0.3032661098093328,30427,112.31639351311941,76.52038823640157,6.053445140625001,-0.011231639351311778,0.74
rl,test,68.64538407911232,15,0.0030000000000000014,0.0030000000000000014,-16.77084666080154,-15.693016126672871,98.48183389563579,0.9031448777500001,20.624149957532133,27.42304887387554,137.1152443693777,45.1572438875,0.0,5.199999999999999,26.0,106.32717237505902,ConstantDuopoly,50,0.5911915779783001,0.7135317048804465,0.28646829511955346,30428,134.13853824180205,61.52031496039426,19.37102445,-0.01341385382418015,0.78
rl,test,140.76182740384775,17,0.0030000000000000014,0.0030000000000000014,40.22282251099962,38.04292980142732,117.9842658503848,0.9470444619098124,-79.7520614386159,28.507286709676897,142.53643354838448,47.35222309549062,0.0,6.800000000000001,34.0,108.16732215943651,ConstantDuopoly,50,0.5754252272398235,0.30580264260317097,0.694197357396829,30429,49.37539174552367,83.22905885642504,10.591107618037501,-0.004937539174552356,0.7
rl,test,106.78034489845686,10,0.0030000000000000014,0.0030000000000000014,11.652833192942431,9.999956468955375,121.94312794950177,0.8062897555,37.27668071499544,24.595487191603205,122.97743595801603,40.314487775,0.0,4.4,22.0,125.2480045582819,ConstantDuopoly,50,0.6971463173017565,0.8139636263182063,0.1860363736817936,30430,178.7402244343062,73.7260076277058,38.7420489,-0.017874022443430494,0.8
rl,test,66.09445366947739,10,0.0030000000000000014,0.0030000000000000014,28.467198392041787,29.528872487110476,99.19285351502936,0.9646963079398749,8.208111434753432,29.252586511180606,146.26293255590303,48.234815396993746,0.0,6.800000000000001,34.0,98.65223802439098,ConstantDuopoly,50,0.7246163189903563,0.8351240956648419,0.16487590433515803,30431,117.75982940674635,66.43839304878907,7.060738412025,-0.011775982940674803,0.7
rl,test,53.74432352114445,10,0.0030000000000000014,0.0030000000000000014,-5.395802791739463,-6.4374680348122375,107.40926877804287,0.912830389975,24.331871442480722,27.75204664769435,138.76023323847176,45.64151949875,0.0,5.6,28.0,111.45304359922063,ConstantDuopoly,50,0.7545544728811211,0.8567593536833485,0.14324064631665145,30432,145.41223815307364,70.29439805789612,17.433922005,-0.01454122381530712,0.76
rl,test,132.5809312060078,14,0.0030000000000000014,0.0030000000000000014,-25.434289568192394,-26.679090357334914,102.98383839280706,0.9031448777500001,26.353567320965652,27.45243501286959,137.26217506434796,45.1572438875,0.0,5.199999999999999,26.0,108.76133170245411,ConstantDuopoly,50,0.6637955314523892,0.7861778568062082,0.21382214319379172,30433,143.9339179064622,65.55689112262789,19.37102445,-0.014393391790646274,0.78
rl,test,63.84311601715581,9,0.0030000000000000014,0.0030000000000000014,15.676678115346729,17.05896865871434,88.72693274612658,0.9795696226503907,7.3891513617853,29.66999875768447,148.34999378842235,48.97848113251953,0.0,6.800000000000001,34.0,92.24023813491131,ConstantDuopoly,50,0.5441014380542362,0.648494845119681,0.351505154880319,30434,105.18943486075639,57.24420927136534,4.086075469921875,-0.010518943486075712,0.7
rl,test,67.29480549248683,14,0.0030000000000000014,0.0030000000000000014,19.49470873004698,18.320160736656124,108.1815456638355,0.9772995807226562,-5.516297147456572,29.61961586789498,148.0980793394749,48.86497903613281,0.0,6.4,32.0,102.85736440058602,ConstantDuopoly,50,0.5888257218998665,0.710743590531084,0.2892564094689159,30435,111.14956592720807,76.10616335130032,4.540083855468749,-0.011114956592720724,0.72
rl,test,101.28307683809544,11,0.0030000000000000014,0.0030000000000000014,4.827211630128067,4.695766116913961,94.82919981350584,0.9659493710839844,-16.12732817470911,29.20489976575598,146.02449882877988,48.29746855419922,0.0,5.999999999999999,30.0,96.19173175982623,ConstantDuopoly,50,0.5007603395157871,0.48050205759846415,0.5194979424015358,30436,88.28300352874446,62.395306154497476,6.810125783203125,-0.00882830035287469,0.72
rl,test,136.11077331013803,14,0.0030000000000000014,0.0030000000000000014,7.105071640423928,5.789988608839044,112.6920598464563,0.9719747910156249,7.949325121922107,29.5116932297899,147.5584661489495,48.59873955078125,0.0,5.999999999999999,30.0,110.87775845021882,ConstantDuopoly,50,0.5320147944053176,0.6265203430388125,0.37347965696118746,30437,129.08820823717627,80.02214808858974,5.605041796875,-0.01290882082371769,0.76
rl,test,108.0850371394722,14,0.0030000000000000014,0.0030000000000000014,15.830410849525077,14.52546944657545,117.48846037650563,0.912830389975,23.407323768506178,27.77687478186499,138.88437390932495,45.64151949875,0.0,5.6,28.0,119.86833525973226,ConstantDuopoly,50,0.7545544728811211,0.8567593536833485,0.14324064631665145,30438,153.6882828765554,79.47016232118298,17.433922005,-0.0153688282876554,0.76
rl,test,91.88235716201916,14,0.0030000000000000014,0.0030000000000000014,18.759865116677965,17.22108052809939,107.17989710318872,0.9798218495312502,13.377774286285327,29.74984042383296,148.7492021191648,48.99109247656251,0.0,6.4,32.0,106.40130906147154,ConstantDuopoly,50,0.5893756749596777,0.7113949797886385,0.2886050202113615,30439,128.8306093922475,75.26736458838249,4.03563009375,-0.012883060939225078,0.74
rl,test,110.89518623764252,10,0.0030000000000000014,0.0030000000000000014,6.369658321104551,5.8565542560873105,98.36440040697492,0.9632253207707033,-30.01251746165688,29.090963314139568,145.45481657069786,48.16126603853517,0.0,6.800000000000001,34.0,94.54959926979497,ConstantDuopoly,50,0.504155847772025,0.5455842504162628,0.4544157495837371,30440,78.88949951862605,65.65611782028677,7.354935845859376,-0.007888949951862852,0.7
rl,test,68.55896201060204,12,0.0030000000000000014,0.0030000000000000014,3.146729581595147,3.742216343596656,103.47716514262757,0.9795696226503907,-9.40802138386525,29.662953878195438,148.31476939097718,48.97848113251953,0.0,6.800000000000001,34.0,102.24282450335092,ConstantDuopoly,50,0.5600617073531864,0.6732941247607465,0.32670587523925365,30441,102.84114169775036,71.70013373350041,4.086075469921875,-0.010284114169775208,0.7
rl,test,96.00038672140045,12,0.0030000000000000014,0.0030000000000000014,35.68198237173833,35.884480990793854,109.35031956784741,0.9757862194375001,3.101885917928123,29.60299984565486,148.0149992282743,48.789310971875004,0.0,6.4,32.0,110.24858130145255,ConstantDuopoly,50,0.7129401729825677,0.8262975428826945,0.1737024571173055,30442,121.04717695582025,77.09953507973746,4.8427561125,-0.012104717695582001,0.74
rl,test,103.41665048302048,13,0.0030000000000000014,0.0030000000000000014,28.45539588334779,27.79956752492035,120.11627935629441,0.9394655485937499,-3.7900110581980857,28.511131743479485,142.55565871739742,46.97327742968749,0.0,5.6,28.0,116.86548642830759,ConstantDuopoly,50,0.6021489457857404,0.7259966214191491,0.27400337858085083,30443,126.76198550355568,84.33397453702173,12.106890281250003,-0.01267619855035531,0.76
rl,test,81.11961327981362,11,0.0030000000000000014,0.0030000000000000014,-25.356660636950032,-24.895410312995473,106.20937934432739,0.8062897555,38.01542753153291,24.55964555110477,122.79822775552384,40.314487775,0.0,4.4,22.0,111.88219535049525,ConstantDuopoly,50,0.6675757956604811,0.7894613926419904,0.21053860735800953,30444,166.7930109348763,61.07588895223971,38.7420489,-0.016679301093487756,0.8
rl,test,130.94849570865563,15,0.0030000000000000014,0.0030000000000000014,45.11533417274229,44.420859296684945,115.6442629914103,0.9564151949875,12.73102417657843,29.062460713168868,145.31230356584433,47.820759749375,0.0,6.4,32.0,113.61158658380356,ConstantDuopoly,50,0.639687142917946,0.7642793436100768,0.23572065638992332,30445,138.45191551719645,81.54146962494656,8.7169610025,-0.013845191551719397,0.74
rl,test,77.47588786760116,13,0.0030000000000000014,0.0030000000000000014,33.646258503066946,31.856110268292344,113.45531565291677,0.96077367548875,-12.290237471901039,29.1133541941175,145.5667709705875,48.0386837744375,0.0,6.800000000000001,34.0,109.64143106191138,ConstantDuopoly,50,0.5622351415337538,0.6764017311901356,0.3235982688098645,30446,111.35990805393996,79.89152642947165,7.845264902249999,-0.011135990805393813,0.72
rl,test,129.6841571123291,12,0.0030000000000000014,0.0030000000000000014,-10.81059679694712,-11.536954234596804,120.06537936619227,0.9031448777500001,20.642187078657184,27.481582190845167,137.40791095422583,45.1572438875,0.0,5.199999999999999,26.0,123.76986045230792,ConstantDuopoly,50,0.7300276759995545,0.8391369015600887,0.16086309843991142,30447,153.64964389834296,80.95485017884194,19.37102445,-0.01536496438983443,0.78
rl,test,99.5641673577702,14,0.0030000000000000014,0.0030000000000000014,24.374370913190095,24.68448925549818,111.35005092940531,0.82566077995,30.83779571595913,25.138148895341192,125.69074447670596,41.2830389975,0.0,4.8,24.0,114.50422809865962,ConstantDuopoly,50,0.6343786439364743,0.7592090314171887,0.2407909685828114,30448,162.4430096238047,66.79922100250383,34.86784401,-0.01624430096238045,0.78
rl,test,140.67225063271962,12,0.0030000000000000014,0.0030000000000000014,-2.5737118052097476,-2.884156759348896,102.55652267623543,0.9402128875,49.54704486719393,28.644302652553506,143.22151326276753,47.010644375,0.0,4.8,24.0,110.7420014770554,ConstantDuopoly,50,0.6146737564845077,0.7394512022150941,0.26054879778490586,30449,162.72943168457675,67.78066166482904,11.957422500000002,-0.01627294316845761,0.8
rl,test,98.0021005589224,15,0.0030000000000000014,0.0030000000000000014,14.537241887259064,14.75438284073868,109.65692444592773,0.9697327742968749,-6.843145498425784,29.3904675331028,146.952337665514,48.48663871484374,0.0,5.999999999999999,30.0,105.11449693802372,ConstantDuopoly,50,0.5230664306725554,0.6073928085873431,0.39260719141265693,30450,111.54821320601377,76.9474460307095,6.053445140625001,-0.011154821320601109,0.74
rl,test,27.03698301953773,11,0.0030000000000000014,0.0030000000000000014,-10.775632591187625,-10.978751567352665,108.20522425267231,0.56953279,46.06078518071779,17.40904532532568,87.04522662662839,28.4766395,0.0,3.2,16.0,113.91384937279302,ConstantDuopoly,50,1.0,1.0,0.0,30451,196.98065044191702,44.217377935874445,86.09344199999998,-0.019698065044191793,0.84
rl,test,106.36061792271175,16,0.0030000000000000014,0.0030000000000000014,45.738655632323635,44.975764402458054,108.79258290798556,0.964696307939875,-27.068339978459214,29.174539627448635,145.87269813724316,48.23481539699375,0.0,7.2,36.0,100.18358362608396,ConstantDuopoly,50,0.5003014840452187,0.512277704289051,0.487722295710949,30452,92.14420149614065,75.77726343512781,7.060738412025,-0.009214420149614194,0.7
rl,test,19.670493822815843,9,0.0030000000000000014,0.0030000000000000014,-11.669110372426305,-11.422466324292346,103.36357220912912,0.468559,55.985778814295806,14.370023132535245,71.85011566267622,23.42795,0.0,2.4,12.0,114.33284991211,ConstantDuopoly,50,1.0,1.0,0.0,30453,213.10591084503272,34.06190889820209,106.2882,-0.021310591084503297,0.88
rl,test,70.41225452701337,13,0.0030000000000000014,0.0030000000000000014,21.70991610377899,20.839330437717518,109.68942887933522,0.912830389975,23.408406426963907,27.755520450951188,138.77760225475595,45.64151949875,0.0,5.6,28.0,113.95395947717468,ConstantDuopoly,50,0.6623177958157169,0.7848840078134581,0.2151159921865418,30454,146.57017257202293,72.3723236891074,17.433922005,-0.014657017257202221,0.76
rl,test,88.55874703748077,10,0.0030000000000000014,0.0030000000000000014,25.159704517484816,26.180291833013303,97.69056702956141,0.9227908254645065,-51.06964502798893,27.800959705819057,139.0047985290953,46.139541273225326,0.0,7.2,36.0,96.86043948505684,ConstantDuopoly,50,0.509727784939555,0.4302583878177634,0.5697416121822366,30455,61.72014886841673,62.346999283485616,15.441834907098675,-0.006172014886841429,0.66
rl,test,126.209319679278,14,0.0030000000000000014,0.0030000000000000014,21.092080503755746,21.409156039290924,116.53807205297352,0.9564151949875,-7.856244567011066,29.00326346464194,145.0163173232097,47.820759749375,0.0,6.4,32.0,114.04872959468791,ConstantDuopoly,50,0.5625757684149045,0.6768838155610973,0.32311618443890255,30456,118.71949934150207,82.45551944137004,8.7169610025,-0.011871949934150083,0.74
rl,test,130.6358935977878,14,0.0030000000000000014,0.0030000000000000014,19.686225365736494,19.722279574087626,115.15262058334183,0.9564151949875,-18.581419061628647,28.967112740645593,144.83556370322796,47.820759749375,0.0,6.4,32.0,111.25183010706786,ConstantDuopoly,50,0.6021965225171386,0.7260492452068118,0.27395075479318826,30457,106.66925800940982,81.16660332789289,8.7169610025,-0.010666925800941033,0.74
rl,test,97.49289336189076,10,0.0030000000000000014,0.0030000000000000014,-0.565054511845764,-1.3089368135938346,103.58637388869575,0.94619159875,29.866010041666566,28.769383662780363,143.84691831390182,47.309579937500004,0.0,5.199999999999999,26.0,108.40865387711283,ConstantDuopoly,50,0.5721559837193295,0.689942075011475,0.3100579249885249,30458,143.84024701012598,69.24317305567993,10.761680249999998,-0.014384024701012698,0.78
rl,test,87.47993704237115,15,0.0030000000000000014,0.0030000000000000014,2.323235335053773,2.07192261949928,109.19032043023402,0.9523400157188311,-89.34562911928015,28.614122518631735,143.07061259315867,47.617000785941556,0.0,7.2,36.0,105.78891419453748,ConstantDuopoly,50,0.5539915430741919,0.33569610005512374,0.6643038999448763,30459,31.37267921182764,75.37218895624156,9.53199685623375,-0.0031372679211826406,0.68
rl,test,141.8945219104662,9,0.0030000000000000014,0.0030000000000000014,-16.145755758357282,-16.162487023394263,91.54952795160544,0.9859216213226318,-2.8846088616676555,29.839776790182036,149.1988839509102,49.29608106613159,0.0,5.6,28.0,91.02008493525544,ConstantDuopoly,50,0.5286299580053426,0.380354778604947,0.6196452213950531,30460,95.79172590317613,60.420882239186405,2.815675735473633,-0.009579172590317458,0.76
rl,test,133.9292610963771,11,0.0030000000000000014,0.0030000000000000014,1.2411825453171978,1.9136008078054518,103.11230618892716,0.9733979461593626,-14.47557247784681,29.459619588551572,147.29809794275786,48.66989730796813,0.0,6.4,32.0,96.60614630525525,ConstantDuopoly,50,0.5277798257868869,0.61785547460107,0.3821445253989299,30461,97.61414535834044,70.90968747950545,5.3204107681274415,-0.009761414535833813,0.7
rl,test,74.76059887125348,9,0.0030000000000000014,0.0030000000000000014,-19.70812282077786,-18.641126535756655,100.50867140363893,0.9925266109374999,27.4476192521285,30.157413778875913,150.78706889437956,49.626330546874996,0.0,5.999999999999999,30.0,101.76152976212603,ConstantDuopoly,50,0.5476659101980748,0.6543792573470846,0.3456207426529155,30462,134.69982806271304,69.60011721920864,1.4946778125000002,-0.013469982806271251,0.74
rl,test,39.093759958658666,9,0.0030000000000000014,0.0030000000000000014,-36.73640557558819,-36.389595745489295,100.54800736997944,0.56953279,61.22775828927439,17.441463136366746,87.20731568183373,28.4766395,0.0,3.2,16.0,109.47210045815493,ConstantDuopoly,50,0.8307906691386708,0.9066882523129177,0.09331174768708225,30463,207.78658745563905,39.82392402999822,86.09344199999998,-0.02077865874556395,0.84
rl,test,80.68209947300011,15,0.0030000000000000014,0.0030000000000000014,19.277804760255172,19.974563852605566,109.06034608744194,0.9798218495312502,-30.206474735542646,29.62461519177284,148.1230759588642,48.99109247656251,0.0,5.999999999999999,30.0,109.2523162236411,ConstantDuopoly,50,0.5902628748639278,0.7124416094647277,0.2875583905352723,30464,86.68886537212173,77.23509482214276,4.03563009375,-0.008668886537212315,0.74
rl,test,76.7827736013628,11,0.0030000000000000014,0.0030000000000000014,8.427509493296805,8.879025244950306,101.07255378436068,0.9693544339755858,-29.18024540858154,29.28701766753434,146.4350883376717,48.46772169877929,0.0,6.4,32.0,99.48572364278249,ConstantDuopoly,50,0.5027104415893122,0.4631866763975851,0.5368133236024148,30465,81.32399596040858,68.68811049657158,6.129113204882811,-0.008132399596040745,0.7
rl,test,119.79659260783501,18,0.0030000000000000014,0.0030000000000000014,56.54752051123414,57.44744764172969,119.11365851634753,0.9470444619098124,-92.71806575538288,28.471597451935303,142.35798725967652,47.35222309549062,0.0,6.800000000000001,34.0,108.66787243928437,ConstantDuopoly,50,0.5754252272398235,0.30580264260317097,0.694197357396829,30466,37.47897249837988,84.33433318378819,10.591107618037501,-0.0037478972498377937,0.7
rl,test,59.02075258657078,9,0.0030000000000000014,0.0030000000000000014,20.30605327412421,18.922558106836533,105.96765008354954,0.9757862194375001,32.08343180963395,29.680042196527346,148.40021098263674,48.789310971875004,0.0,5.999999999999999,30.0,111.00808360687606,ConstantDuopoly,50,0.6275472648863434,0.7525344183337623,0.24746558166623775,30467,146.327960579836,73.72173046117537,4.8427561125,-0.014632796057983673,0.74
rl,test,63.2613525543843,12,0.0030000000000000014,0.0030000000000000014,-8.520206193959272,-7.855232779038334,93.82520396669149,0.97820759749375,3.8848458946760367,29.633224044566397,148.16612022283198,48.9103798746875,0.0,6.800000000000001,34.0,97.15331836390472,ConstantDuopoly,50,0.6452935994666202,0.769530702765585,0.2304692972344149,30468,106.82385375254175,62.14730331205196,4.35848050125,-0.010682385375254408,0.72
rl,test,29.04190001204961,9,0.0030000000000000014,0.0030000000000000014,-32.12964691885904,-31.79604366438166,71.07388855001787,0.468559,65.37446047366053,14.352800311856392,71.76400155928195,23.42795,0.0,2.4,12.0,93.6822133108484,ConstantDuopoly,50,1.0,1.0,0.0,30469,207.36497061876824,18.949509833251433,106.2882,-0.02073649706187682,0.88
rl,test,129.94901370643993,16,0.0030000000000000014,0.0030000000000000014,46.70060973612621,45.013730225958206,115.70174144949716,0.9470444619098124,-38.39952528448698,28.62485936186025,143.12429680930126,47.35222309549062,0.0,6.800000000000001,34.0,109.20269714153822,ConstantDuopoly,50,0.5000014656048499,0.4991439612012551,0.5008560387987449,30470,88.5662758066188,80.94983411120704,10.591107618037501,-0.008856627580661759,0.7
rl,test,119.49407130110421,15,0.0030000000000000014,0.0030000000000000014,5.812793114025961,7.452622988470347,115.6486973505289,0.9607736754887499,-22.101445463002978,29.09024260033059,145.45121300165295,48.038683774437494,0.0,6.4,32.0,104.89571333345152,ConstantDuopoly,50,0.609844710382536,0.734355190237528,0.265644809762472,30471,103.25604345820213,82.02198141862311,7.845264902249999,-0.010325604345820034,0.72
rl,test,93.59542594533468,9,0.0030000000000000014,0.0030000000000000014,-23.034824299921496,-21.63684181329554,94.3848911646294,0.82566077995,7.671876821830599,25.026628737528792,125.13314368764395,41.2830389975,0.0,4.8,24.0,105.37571688731013,ConstantDuopoly,50,0.7264583663733273,0.8364954430399669,0.16350455696003297,30472,125.26962368631462,52.90327411695498,34.86784401,-0.01252696236863142,0.78
rl,test,103.01242538719634,11,0.0030000000000000014,0.0030000000000000014,-5.038232769397905,-5.866333339778001,91.06290513188353,0.973095799375,37.50672180707903,29.57123293805948,147.85616469029742,48.65478996875,0.0,5.999999999999999,30.0,92.09011402167415,ConstantDuopoly,50,0.5626117630212641,0.6769346814805738,0.3230653185194261,30473,137.5004923947981,59.041697524660506,5.380840124999999,-0.01375004923947992,0.76
rl,test,106.11391036541727,10,0.0030000000000000014,0.0030000000000000014,26.06901624078156,23.71546921663943,101.10716230877114,0.955870384924844,-33.315042627968246,28.866102446325545,144.33051223162772,47.7935192462422,0.0,6.800000000000001,34.0,89.78894502780048,ConstantDuopoly,50,0.5057774185822499,0.44625328576438417,0.5537467142356158,30474,78.95622254180442,67.7792397084182,8.82592301503125,-0.007895622254180674,0.7
rl,test,77.00056581197668,10,0.0030000000000000014,0.0030000000000000014,-14.723858989751557,-13.496864612075713,108.71188612333398,0.8923831975000001,41.735789404425674,27.187741274848577,135.93870637424288,44.619159875,0.0,4.8,24.0,115.1627997756292,ConstantDuopoly,50,0.7036595132327774,0.8191077507933469,0.18089224920665314,30475,165.07181044942251,69.82491927014807,21.523360499999995,-0.01650718104494224,0.8
rl,test,87.73656256320874,11,0.0030000000000000014,0.0030000000000000014,10.09326932037499,8.243909658442389,103.19886668326835,0.973095799375,23.840691078597935,29.565663205495092,147.82831602747547,48.65478996875,0.0,5.999999999999999,30.0,104.9943803095692,ConstantDuopoly,50,0.5636232071150558,0.6783580767936453,0.3216419232063546,30476,135.64391487334612,70.85672046425398,5.380840124999999,-0.013564391487334699,0.76
rl,test,137.78560492899578,18,0.0030000000000000014,0.0030000000000000014,42.62740527092853,39.76280262533217,113.4573081997212,0.9411605132331252,-46.766062424122474,28.414861824967105,142.0743091248355,47.05802566165626,0.0,6.4,32.0,113.97999249032705,ConstantDuopoly,50,0.5242998357634002,0.38977333407155923,0.6102266659284408,30477,78.18337334454976,78.36667659033138,11.767897353375,-0.007818337334455094,0.72
rl,test,69.1771289748649,12,0.0030000000000000014,0.0030000000000000014,-1.1945818345931105,-1.225086135874449,98.8893814795525,0.9031448777500001,31.53077174549298,27.45687296277756,137.2843648138878,45.1572438875,0.0,5.199999999999999,26.0,106.42569428068579,ConstantDuopoly,50,0.642034639281331,0.7664907496343268,0.23350925036567313,30478,145.41323454261675,61.854565384346,19.37102445,-0.014541323454261682,0.78
rl,test,107.41160630636386,11,0.0030000000000000014,0.0030000000000000014,6.848746816532435,5.841919638073392,104.74614503239742,0.9636793291562499,-11.444503873621743,29.178871447396215,145.89435723698108,48.183966457812495,0.0,5.999999999999999,30.0,104.65595001168731,ConstantDuopoly,50,0.5798345570113709,0.6997930892340509,0.3002069107659491,30479,102.76132507165455,71.76282332912778,7.26413416875,-0.010276132507165223,0.74
rl,test,126.13127330948055,15,0.0030000000000000014,0.0030000000000000014,19.956799947527553,21.092296903023826,109.96273712350525,0.9747773119140624,4.036539897700864,29.57699652102683,147.88498260513416,48.73886559570312,0.0,6.4,32.0,107.24219711321834,ConstantDuopoly,50,0.544429705459683,0.6490464784214696,0.3509535215785303,30480,122.67025881885192,77.6121847829363,5.0445376171875,-0.012267025881885158,0.74
rl,test,93.62840947587893,10,0.0030000000000000014,0.0030000000000000014,-12.02280926766889,-10.641295593538773,93.08607335321413,0.8062897555,41.04745926133537,24.536998084757304,122.68499042378653,40.314487775,0.0,4.4,22.0,102.88793345979056,ConstantDuopoly,50,0.6357986372838902,0.7605749770065137,0.2394250229934864,30481,159.24385548575265,50.517349239660774,38.7420489,-0.015924385548575355,0.8
rl,test,82.36575840187788,12,0.0030000000000000014,0.0030000000000000014,18.767174254524992,18.76211234177761,90.87320049840292,0.9754835471804687,2.803438155739678,29.53885266577872,147.6942633288936,48.77417735902343,0.0,7.2,36.0,93.3053604548391,ConstantDuopoly,50,0.6220564821082808,0.7470389464318135,0.2529610535681865,30482,103.55204068547178,59.1064593000453,4.903290563906251,-0.010355204068546956,0.7
rl,test,123.27526741482961,14,0.0030000000000000014,0.0030000000000000014,16.645419740784018,17.447327936778585,110.57249265434196,0.9591392453007814,-23.774690286896927,29.02101653962909,145.10508269814545,47.956962265039074,0.0,6.4,32.0,106.98215464606686,ConstantDuopoly,50,0.5001106469815959,0.5074379762568849,0.492562023743115,30483,96.85187780845696,77.03340061588264,8.17215093984375,-0.00968518778084584,0.72
rl,test,95.63353757156665,19,0.0030000000000000014,0.0030000000000000014,50.76926417986192,50.91040536056756,112.32685004540798,0.9523400157188311,-76.51450536563398,28.66157701788186,143.3078850894093,47.617000785941556,0.0,7.2,36.0,104.8806404922985,ConstantDuopoly,50,0.5096605712798473,0.43049974359814414,0.5695002564018558,30484,47.19084562849283,78.31177712000877,9.53199685623375,-0.0047190845628490305,0.68
rl,test,84.04875120804263,14,0.0030000000000000014,0.0030000000000000014,38.91998426921281,39.21830772107581,114.20864623592146,0.941160513233125,-12.09281669567344,28.521002951228112,142.60501475614058,47.05802566165625,0.0,6.4,32.0,110.6398298897923,ConstantDuopoly,50,0.6514432569288024,0.7751756320323462,0.2248243679676538,30485,113.56374876476022,78.96766515583215,11.767897353375,-0.011356374876476167,0.72
rl,test,39.10968482211001,9,0.0030000000000000014,0.0030000000000000014,35.13415256705537,37.72573378448061,108.02502703629163,0.717570463519,18.920857271582765,21.816423183551024,109.08211591775512,35.87852317595,0.0,4.8,24.0,105.7912799384796,ConstantDuopoly,50,0.8338531219627375,0.9085664707013643,0.09143352929863556,30486,157.7223332898658,55.69914553853327,56.4859072962,-0.015772233328986675,0.76
rl,test,95.13491711881352,12,0.0030000000000000014,0.0030000000000000014,8.015009623934393,6.560848074457676,119.0046173514562,0.9757862194375001,13.014501124928465,29.66099928348267,148.30499641741335,48.789310971875004,0.0,6.4,32.0,118.73990329591905,ConstantDuopoly,50,0.7129401729825677,0.8262975428826945,0.1737024571173055,30487,140.38032289841016,86.4620663775011,4.8427561125,-0.014038032289841181,0.74
rl,test,14.130047670816111,7,0.0030000000000000014,0.0030000000000000014,22.85763066805669,24.238388779677436,100.56971256283983,0.612579511,44.14219919793986,18.69463276362303,93.47316381811515,30.62897555,0.0,3.6,18.0,106.80101408304039,ConstantDuopoly,50,1.0,1.0,0.0,30488,186.83324234109605,42.91231257953196,77.4840978,-0.018683324234109476,0.82
rl,test,65.57165996053754,12,0.0030000000000000014,0.0030000000000000014,16.191396676378567,16.43399232674062,98.39189154152382,0.9757862194375001,31.886544166540485,29.65727457123653,148.28637285618265,48.789310971875004,0.0,5.999999999999999,30.0,101.35402049010462,ConstantDuopoly,50,0.6884946474148503,0.8069972698696606,0.19300273013033942,30489,138.7387521496474,66.35217729937153,4.8427561125,-0.013873875214964821,0.74
rl,test,128.0450583625261,12,0.0030000000000000014,0.0030000000000000014,-5.193134888698482,-5.4184092055890325,109.82730677517586,0.9564151949875,-10.11034781860539,28.97724632124198,144.8862316062099,47.820759749375,0.0,6.4,32.0,105.02447967763166,ConstantDuopoly,50,0.545450948682301,0.650749707598889,0.349250292401111,30490,110.04711820822585,76.06325870308982,8.7169610025,-0.011004711820822641,0.74
rl,test,140.90356321145464,9,0.0030000000000000014,0.0030000000000000014,8.300884029716222,6.003428091826711,87.15856973917349,0.964404296875,0.5606981903248972,29.185979298318692,145.92989649159347,48.22021484375,0.0,4.4,22.0,105.36884861466804,ConstantDuopoly,50,0.5046026744169405,0.4520277454306111,0.5479722545693889,30491,96.13593798126385,54.87011986761957,7.119140625,-0.00961359379812634,0.84
rl,test,114.17278223396988,15,0.0030000000000000014,0.0030000000000000014,31.78712242969428,31.526328818254793,120.14221695753027,0.9747773119140624,6.4947510861763025,29.61413933256015,148.07069666280074,48.73886559570312,0.0,6.4,32.0,113.78393358876565,ConstantDuopoly,50,0.6077801695920353,0.7321423804392847,0.26785761956071535,30492,135.05119599662567,87.49776796069729,5.0445376171875,-0.01350511959966211,0.74
