policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,fresh,72.60858292773355,15,0.004217060941014031,0.0030000000000000014,24.100742675508307,-40.53399060863375,81.90582626124332,0.9823282223810975,45.68577242146082,35.89915640343456,179.49578201717281,49.116411119054874,0.0,8.4,42.0,79.80618962231382,DynamicMonopoly,50,1.0,1.0,0.0,40081,138.07853265910364,44.55924831042759,3.534355523780519,-0.013807853265910377,0.58
rl,fresh,123.3022098627298,17,0.004473631930700912,0.0030000000000000014,29.181553323615407,42.018027722287485,88.58089719743587,0.9791535228754167,-44.66685656566277,38.667553846706504,193.33776923353253,48.95767614377083,0.0,8.0,40.0,78.66089816196077,DynamicMonopoly,50,1.0,1.0,0.0,40082,54.23673640958834,48.06674370362796,4.169295424916642,-0.005423673640958828,0.6
rl,fresh,64.4297339219188,17,0.004372946742161868,0.0030000000000000014,27.187622911796616,12.717066140918883,87.27764582201385,0.9638081994364875,-11.305115999597378,37.811235644629114,189.0561782231456,48.19040997182438,0.0,7.6000000000000005,38.0,74.8592277209965,DynamicMonopoly,50,1.0,1.0,0.0,40083,87.65215478387472,46.30767502614153,7.2383601127025035,-0.00876521547838758,0.62
rl,fresh,83.28798267678985,16,0.004625011396415537,0.0030000000000000014,32.17926196164374,-1.1080275206893055,78.60445171056622,0.978452336389084,5.2720405930082945,33.489206120108676,167.4460306005434,48.9226168194542,0.0,6.800000000000001,34.0,72.43887453374091,DynamicMonopoly,50,1.0,1.0,0.0,40084,93.29228274197668,43.42150330667777,4.309532722183228,-0.009329228274197784,0.66
rl,fresh,60.74264780833937,12,0.0042966256224783,0.0030000000000000014,25.67634963634597,28.558522554683588,88.37378388379649,0.9511410692392579,-34.37284587496826,37.91000203665924,189.5500101832962,47.557053461962894,0.0,8.0,40.0,70.61092406702065,DynamicMonopoly,50,1.0,1.0,0.0,40085,67.45487557313649,46.14593325929407,9.77178615214838,-0.006745487557313355,0.6
rl,fresh,119.05601933193293,15,0.004358111068870125,0.0030000000000000014,26.893825197086926,49.61556081075368,95.84894001338603,0.9583070457508335,-58.79352226602144,40.05619787657568,200.28098938287837,47.91535228754167,0.0,7.6000000000000005,38.0,79.51744023450829,DynamicMonopoly,50,1.0,1.0,0.0,40086,48.99778312638869,51.79651666600114,8.338590849833285,-0.0048997783126388675,0.62
rl,fresh,110.19696322089203,14,0.004528393826564855,0.0030000000000000014,30.265848418091906,-12.218174444079557,93.75843747721768,0.9709106541252632,21.956753302664378,38.99711947441297,194.98559737206483,48.54553270626316,0.0,7.2,36.0,78.58538075660871,DynamicMonopoly,50,1.0,1.0,0.0,40087,126.00568833838022,52.033946386355055,5.817869174947356,-0.012600568833837957,0.64
rl,fresh,73.5602624060416,15,0.004360049496283438,0.0030000000000000014,26.93242061228674,-32.17233807130731,67.70112221955827,0.9911641111905487,35.59789183499842,31.61981480019865,158.09907400099326,49.55820555952744,0.0,8.8,44.0,62.13708191162561,DynamicMonopoly,50,1.0,1.0,0.0,40088,113.26799222823894,35.48310783115254,1.7671777618902595,-0.01132679922282394,0.56
rl,fresh,67.86974632541796,14,0.004380278804001395,0.0030000000000000014,27.332941609083054,-7.123290802375426,71.96663463461789,0.968583506455284,5.244950128807225,32.54606166696753,162.73030833483767,48.4291753227642,0.0,7.6000000000000005,38.0,67.6958040401584,DynamicMonopoly,50,1.0,1.0,0.0,40089,88.83394415993618,37.15963365521696,6.283298708943145,-0.008883394415993492,0.62
rl,fresh,105.28238903994134,13,0.004428704160176434,0.0030000000000000014,28.291784189496816,25.290527113249656,86.33597376890248,0.9773801246478047,-30.852925657706265,38.01256216349166,190.06281081745828,48.869006232390234,0.0,8.0,40.0,71.02909827978193,DynamicMonopoly,50,1.0,1.0,0.0,40090,66.05411421657455,46.37050264034783,4.523975070439064,-0.006605411421657211,0.6
rl,fresh,154.52426079171892,16,0.004637550153019156,0.0030000000000000014,32.42758705021593,-10.841535037314623,82.75274336884188,0.9827618691112672,7.244117440216469,35.78929237502248,178.9464618751124,49.13809345556336,0.0,6.800000000000001,34.0,78.57568779868913,DynamicMonopoly,50,1.0,1.0,0.0,40091,98.81798436521031,45.53694837222558,3.4476261777465815,-0.00988179843652112,0.66
rl,fresh,60.52143409229666,12,0.004211265608745511,0.0030000000000000014,23.986094049746054,-17.969931601529616,74.1714623024391,0.9878794392188597,23.308638545513165,32.76432885705522,163.82164428527608,49.393971960942984,0.0,7.6000000000000005,38.0,65.72700927585443,DynamicMonopoly,50,1.0,1.0,0.0,40092,106.60521328711866,40.5081337283211,2.4241121562280656,-0.010660521328711781,0.62
rl,fresh,88.78229321774688,16,0.004287850589336672,0.0030000000000000014,25.502589591267295,-48.81018909851363,79.84568437325007,0.9836372429454605,44.56425374527105,35.02319843522775,175.11599217613872,49.18186214727302,0.0,8.0,40.0,72.9099018237329,DynamicMonopoly,50,1.0,1.0,0.0,40093,134.37599399417883,43.51599040276938,3.2725514109078877,-0.013437599399417594,0.6
rl,fresh,141.342479784043,17,0.004511253010249088,0.0030000000000000014,29.92640593139731,60.69843166936473,92.15708748468182,0.9710465595491901,-59.81358507828739,39.541574090688044,197.70787045344025,48.552327977459505,0.0,7.6000000000000005,38.0,86.35578764330442,DynamicMonopoly,50,1.0,1.0,0.0,40094,43.06592575194838,49.94724864938596,5.7906880901620035,-0.004306592575194848,0.62
rl,fresh,140.52959724011362,17,0.004644386897580232,0.0030000000000000014,32.562951530058356,8.049904294945847,77.4615264094881,0.973819588712737,-3.466327605492915,33.627008107927544,168.1350405396377,48.69097943563685,0.0,7.6000000000000005,38.0,69.94642007917474,DynamicMonopoly,50,1.0,1.0,0.0,40095,84.80330644110651,41.80654368122098,5.236082257452621,-0.008480330644110816,0.62
rl,fresh,86.53378735632123,13,0.004567698059305192,0.0030000000000000014,31.04434061101145,-52.13383378507394,75.5948124416184,0.9911641111905485,51.184930797446206,34.74860194612462,173.7430097306231,49.55820555952742,0.0,8.8,44.0,68.27992875172627,DynamicMonopoly,50,1.0,1.0,0.0,40096,136.67897364365044,40.1782631381883,1.7671777618902595,-0.013667897364364932,0.56
rl,fresh,63.972736768148025,15,0.004334218712667973,0.0030000000000000014,26.420891042630483,13.500861109793316,73.37974750460074,0.9840954001429877,-15.444471477425719,33.939907533418555,169.69953766709278,49.204770007149385,0.0,8.8,44.0,59.48881331705634,DynamicMonopoly,50,1.0,1.0,0.0,40097,68.74912047690988,38.27276444951292,3.180919971402467,-0.006874912047690817,0.56
rl,fresh,108.74681124658991,18,0.004664198992719529,0.0030000000000000014,32.95515107778027,10.13191788770554,91.28600512891,0.9901823457672765,0.8791658332309978,39.04890257165714,195.2445128582857,49.509117288363825,0.0,8.4,42.0,75.12695700424081,DynamicMonopoly,50,1.0,1.0,0.0,40098,101.6324873740399,51.340888122610615,1.9635308465447332,-0.010163248737404325,0.58
rl,fresh,76.83586175351593,18,0.004307021052297292,0.0030000000000000014,25.88209451652285,14.244530630954646,88.25707779909696,0.9698401661970729,-16.515726764439382,38.34498636218075,191.72493181090374,48.492008309853645,0.0,7.6000000000000005,38.0,74.68340812548051,DynamicMonopoly,50,1.0,1.0,0.0,40099,82.71149899689154,47.25027263856344,6.031966760585419,-0.008271149899689013,0.62
rl,fresh,100.46798149521555,21,0.004254993893195029,0.0030000000000000014,24.851816313587882,8.067284884024582,93.81685115749373,0.9869097943563685,-6.139771746597839,40.247464965786264,201.23732482893132,49.345489717818424,0.0,8.0,40.0,76.2532215291296,DynamicMonopoly,50,1.0,1.0,0.0,40100,97.06703866513415,52.34130431721791,2.6180411287263103,-0.009706703866513261,0.6
rl,fresh,79.19763952703897,12,0.004348890549768658,0.0030000000000000014,26.71144741169734,-10.922406199427053,69.12514918623835,0.9901823457672764,10.34488976049226,32.16031565227471,160.80157826137355,49.50911728836382,0.0,8.4,42.0,60.50342046851826,DynamicMonopoly,50,1.0,1.0,0.0,40101,89.15492297977688,36.28618672046772,1.9635308465447332,-0.00891549229797794,0.58
rl,fresh,75.70793106050178,14,0.004622841428685386,0.0030000000000000014,32.13629195603571,13.629688252343426,78.69112871996658,0.9790556709701893,-14.111086186803517,35.15551066857031,175.77755334285155,48.952783548509466,0.0,7.6000000000000005,38.0,69.8034656570132,DynamicMonopoly,50,1.0,1.0,0.0,40102,74.72077544749101,41.88748515975811,4.188865805962097,-0.0074720775447487155,0.62
rl,fresh,72.99329754945484,12,0.004517057756127603,0.0030000000000000014,30.041498048135953,-9.392393269238111,81.93181370400104,0.9803646915345527,16.850190712717527,35.64015724997569,178.20078624987843,49.018234576727636,0.0,8.0,40.0,69.03412880556486,DynamicMonopoly,50,1.0,1.0,0.0,40103,109.10030967459605,44.682900018813726,3.9270616930894664,-0.010910030967459626,0.6
rl,fresh,84.35522527860121,16,0.004508733641518798,0.0030000000000000014,29.87652155625926,21.412449634555724,94.86375936089036,0.9832445367761516,-19.218301563455864,40.91307481527137,204.56537407635687,49.162226838807584,0.0,7.6000000000000005,38.0,80.34875505079981,DynamicMonopoly,50,1.0,1.0,0.0,40104,85.0070642109572,52.361198314371585,3.3510926447696767,-0.008500706421095672,0.62
rl,fresh,95.69806559953668,16,0.004534882845667167,0.0030000000000000014,30.394390659448568,-9.456149265665275,86.00689828345647,0.9877279322090954,14.084431056918456,37.260167125474446,186.30083562737224,49.38639661045477,0.0,8.4,42.0,68.5889110322562,DynamicMonopoly,50,1.0,1.0,0.0,40105,109.8902604123379,47.691248671762004,2.4544135581809168,-0.010989026041233559,0.58
rl,fresh,131.5019886980822,16,0.004526452765242619,0.0030000000000000014,30.227562575763635,5.852160289889631,80.78286170042674,0.9796421121830242,-14.182761616008122,36.498252351398534,182.49126175699269,48.98210560915121,0.0,8.4,42.0,67.58502086428275,DynamicMonopoly,50,1.0,1.0,0.0,40106,77.42710921178009,42.64004091299664,4.0715775633951585,-0.00774271092117821,0.58
rl,fresh,95.69425441847488,16,0.004461237599557456,0.0030000000000000014,28.93609477425918,24.865860072615842,88.36665364726291,0.9678295106102113,-30.27880572577749,37.97516182143993,189.87580910719964,48.39147553051056,0.0,7.2,36.0,78.924375191502,DynamicMonopoly,50,1.0,1.0,0.0,40107,68.8791473058717,47.54869333225258,6.434097877957782,-0.006887914730587301,0.64
rl,fresh,73.93012400373436,17,0.004470450653343071,0.0030000000000000014,29.118553385314964,5.246893750506462,72.57644490953876,0.966070186971707,-5.432854491836497,33.128261068649614,165.64130534324806,48.30350934858535,0.0,8.0,40.0,63.63154007013516,DynamicMonopoly,50,1.0,1.0,0.0,40108,79.46704781732439,36.985678634850295,6.785962605658597,-0.0079467047817322,0.6
rl,fresh,107.26379516225643,17,0.004462257142345067,0.0030000000000000014,28.95618746334058,40.09358648478304,94.6964022079001,0.9739419035942709,-44.216135843862915,40.731619475550104,203.65809737775055,48.69709517971354,0.0,8.0,40.0,79.17127011918816,DynamicMonopoly,50,1.0,1.0,0.0,40109,61.224277667177205,51.49717475434083,5.211619281145803,-0.006122427766717394,0.6
rl,fresh,93.95035732289807,16,0.004507042970197205,0.0030000000000000014,29.84321917420725,31.911306187967067,79.15720955674745,0.9806977063661267,-35.43900703374361,35.36713970223093,176.83569851115465,49.03488531830634,0.0,7.6000000000000005,38.0,76.35818124339166,DynamicMonopoly,50,1.0,1.0,0.0,40110,53.65074554767168,42.262154152414155,3.860458726774669,-0.005365074554767607,0.62
rl,fresh,92.885783576422,16,0.004581972385767356,0.0030000000000000014,31.326950965907972,11.937238196460731,87.15615359084323,0.966070186971707,-16.25221662534822,37.788368780319,188.941843901595,48.30350934858535,0.0,8.0,40.0,70.15548947656592,DynamicMonopoly,50,1.0,1.0,0.0,40111,82.73270757555323,46.410592814921735,6.785962605658597,-0.0082732707575551,0.6
rl,fresh,110.25374537899188,16,0.00449034920743899,0.0030000000000000014,29.512504080126448,-51.023398680684025,90.741353361731,0.986746166785823,67.26307126871951,39.328725954888746,196.64362977444375,49.337308339291155,0.0,8.8,44.0,85.38554421003423,DynamicMonopoly,50,1.0,1.0,0.0,40112,168.25252051020055,50.20995664375719,2.6507666428353893,-0.016825252051020076,0.56
rl,fresh,72.67785702508354,13,0.004218567607717941,0.0030000000000000014,24.130672758133006,-17.081769486152567,68.19063751129023,0.986746166785823,17.138898205062464,31.822923728588087,159.11461864294043,49.337308339291155,0.0,8.8,44.0,59.43433746063911,DynamicMonopoly,50,1.0,1.0,0.0,40113,95.87651502284413,35.46392644635911,2.6507666428353893,-0.009587651502284501,0.56
rl,fresh,98.25660168216791,17,0.004323564641656985,0.0030000000000000014,26.209788624130898,-13.055515867361128,89.2530215985593,0.9869097943563685,24.699663359731296,38.742621595679225,193.71310797839612,49.345489717818424,0.0,8.0,40.0,75.0682605913913,DynamicMonopoly,50,1.0,1.0,0.0,40114,123.40238567997291,49.34205959583945,2.6180411287263103,-0.012340238567997599,0.6
rl,fresh,45.66844229871367,13,0.004182905181783153,0.0030000000000000014,23.42445367683841,-7.1632600771552974,82.34777084617588,0.9534570466004212,10.18665382212783,34.89499569206005,174.47497846030024,47.67285233002106,0.0,6.800000000000001,34.0,75.57815605275717,DynamicMonopoly,50,1.0,1.0,0.0,40115,104.81030688716737,43.620066693063066,9.30859067991577,-0.010481030688716649,0.66
rl,fresh,94.91116433942943,14,0.004548811432501212,0.0030000000000000014,30.67027432085209,-57.765281665111715,85.72757406723055,0.9863643691212173,58.37222561016572,36.57044844930823,182.85224224654115,49.31821845606086,0.0,8.0,40.0,75.38807432322591,DynamicMonopoly,50,1.0,1.0,0.0,40116,153.65797629703798,47.98817606180804,2.727126175756574,-0.015365797629703868,0.6
rl,fresh,61.50791348582379,15,0.0044333159411681115,0.0030000000000000014,28.383131132498534,-13.06495286831294,83.33781803994239,0.9720742279602524,14.41595025180069,36.34614321520835,181.73071607604174,48.60371139801262,0.0,7.2,36.0,70.74735135240911,DynamicMonopoly,50,1.0,1.0,0.0,40117,108.21164979082025,44.66440191586066,5.585154407949461,-0.010821164979081914,0.64
rl,fresh,93.20022780857107,16,0.00442868900289076,0.0030000000000000014,28.291464257435123,-7.006764513503912,87.30952128422152,0.9809144801715851,8.620648143530389,38.68297051267351,193.41485256336756,49.045724008579256,0.0,8.8,44.0,70.80388047037978,DynamicMonopoly,50,1.0,1.0,0.0,40118,106.88092579375726,46.960203171868585,3.8171039656829606,-0.010688092579375556,0.56
rl,fresh,88.54782113964711,11,0.004426830672708051,0.0030000000000000014,28.25477927594648,-8.80255139104314,76.46502925482052,0.973819588712737,7.047142511782549,33.898145014645955,169.49072507322978,48.69097943563685,0.0,7.6000000000000005,38.0,69.80781444489345,DynamicMonopoly,50,1.0,1.0,0.0,40119,94.34636810907247,40.56499832519077,5.236082257452621,-0.009434636810907178,0.62
rl,fresh,74.39373241139992,12,0.004309781123341004,0.0030000000000000014,25.93686847503427,-16.281117286128225,73.86343636099853,0.9877279322090954,18.5080332382893,33.20126409714294,166.0063204857147,49.38639661045477,0.0,8.4,42.0,60.68152407558422,DynamicMonopoly,50,1.0,1.0,0.0,40120,102.3194260591792,39.75571516556424,2.4544135581809168,-0.010231942605917721,0.58
rl,fresh,108.6054008682454,17,0.004268630187670645,0.0030000000000000014,25.122027749824223,42.2575675481387,81.17987000705439,0.9791535228754167,-39.72805068978551,36.22579429883149,181.12897149415744,48.95767614377083,0.0,8.0,40.0,76.44545387793697,DynamicMonopoly,50,1.0,1.0,0.0,40121,51.92880043910947,43.2617614051442,4.169295424916642,-0.005192880043910663,0.6
rl,fresh,89.73424467414361,13,0.004322006689706225,0.0030000000000000014,26.178940619444106,-39.093637285553946,85.95564691259155,0.9781829905939473,42.28216570086063,36.79756620075144,183.9878310037572,48.909149529697366,0.0,7.6000000000000005,38.0,76.00477300895002,DynamicMonopoly,50,1.0,1.0,0.0,40122,138.32591933746681,47.28278555464475,4.3634018812105175,-0.013832591933746724,0.62
rl,fresh,118.40177474158327,16,0.004585441099797075,0.0030000000000000014,31.39553447169698,-13.075941474411474,93.33143210551921,0.9854553270626316,16.252784454224788,39.33164327149536,196.65821635747682,49.27276635313158,0.0,7.6000000000000005,38.0,74.9607744788492,DynamicMonopoly,50,1.0,1.0,0.0,40123,118.73567599246662,52.64231367927286,2.908934587473678,-0.011873567599246649,0.62
rl,fresh,102.20724382180288,14,0.0044814880963443895,0.0030000000000000014,29.337031119149955,-12.43547433485184,89.5402869925592,0.9854553270626316,13.78511181167859,38.30574679252748,191.52873396263738,49.27276635313158,0.0,7.6000000000000005,38.0,75.17263232169852,DynamicMonopoly,50,1.0,1.0,0.0,40124,112.53199920268443,49.932206011006855,2.908934587473678,-0.011253199920268644,0.62
rl,fresh,77.84055458416424,13,0.0043763720267267405,0.0030000000000000014,27.255622877066834,-4.253075609048582,68.80459199401619,0.982546392475158,1.9232347136628885,31.508024052113253,157.54012026056625,49.1273196237579,0.0,7.6000000000000005,38.0,63.42712574056138,DynamicMonopoly,50,1.0,1.0,0.0,40125,80.61765986807924,36.09567959733249,3.490721504968414,-0.008061765986807669,0.62
rl,fresh,101.11779380907092,16,0.004168306298629035,0.0030000000000000014,23.13527507238271,50.51967608870258,97.6852363428767,0.9768372476393519,-58.47857153382068,41.25523271576012,206.2761635788006,48.841862381967594,0.0,7.6000000000000005,38.0,86.49805748485726,DynamicMonopoly,50,1.0,1.0,0.0,40126,49.17655634248594,54.16734468841515,4.632550472129602,-0.0049176556342484445,0.62
rl,fresh,82.43616603502505,18,0.0045916737779007274,0.0030000000000000014,31.519052155174737,-30.01710196842496,78.2953907557077,0.9823282223810975,36.85362460638507,35.088755266354916,175.4437763317746,49.116411119054874,0.0,8.4,42.0,68.37563690983458,DynamicMonopoly,50,1.0,1.0,0.0,40127,125.69975215185389,41.823016755332844,3.534355523780519,-0.012569975215185342,0.58
rl,fresh,80.55274676814543,16,0.004248305805799163,0.0030000000000000014,24.671763474308626,-23.98587562594487,70.87007976655693,0.9890914952969736,27.998735807336132,32.35262465293045,161.76312326465228,49.45457476484868,0.0,8.0,40.0,67.35225240043438,DynamicMonopoly,50,1.0,1.0,0.0,40128,108.27742991606404,37.74436851518912,2.1817009406052588,-0.010827742991606071,0.6
rl,fresh,124.85551095728124,18,0.004237832417281928,0.0030000000000000014,24.512061950156323,8.951180746894517,90.70747748572427,0.9689713644002808,-0.5197225186510405,38.05020740194586,190.25103700972932,48.44856822001404,0.0,6.800000000000001,34.0,78.3917154124963,DynamicMonopoly,50,1.0,1.0,0.0,40129,100.37895282194289,49.84274081870413,6.205727119943848,-0.01003789528219425,0.66
rl,fresh,70.25012318310746,13,0.004367638347880675,0.0030000000000000014,27.082610456318402,-19.256580834958346,73.84976783283446,0.9787938668573167,19.519096931138616,33.54107544802542,167.70537724012706,48.93969334286584,0.0,8.4,42.0,65.422192941574,DynamicMonopoly,50,1.0,1.0,0.0,40130,104.44402338329131,38.742624375589706,4.241226628536623,-0.010444402338329035,0.58
rl,fresh,64.92601213250418,13,0.004403315158842659,0.0030000000000000014,27.78906405636482,0.9788486227121276,78.08415343944995,0.9764376298414629,0.3363558093632697,34.893538762688124,174.46769381344063,48.821881492073146,0.0,8.0,40.0,67.79244619702759,DynamicMonopoly,50,1.0,1.0,0.0,40131,89.2931355536656,41.35076694990549,4.71247403170736,-0.008929313555366426,0.6
rl,fresh,118.36542938419007,18,0.004424095039807278,0.0030000000000000014,28.200481296790127,-19.458839251218038,89.00385231830742,0.9650927849503159,32.412447694686236,37.40083633068759,187.00418165343797,48.2546392475158,0.0,7.2,36.0,77.0565050244731,DynamicMonopoly,50,1.0,1.0,0.0,40132,132.49086640980335,48.49613937449435,6.981443009936828,-0.013249086640980467,0.64
rl,fresh,46.378055481850424,13,0.00403328593625313,0.0030000000000000014,20.461675950689568,-28.63178045470206,79.9524593635952,0.9650927849503159,25.90399813088705,34.45662477019452,172.28312385097263,48.2546392475158,0.0,7.2,36.0,72.47349361968158,DynamicMonopoly,50,1.0,1.0,0.0,40133,117.24698281166731,42.70491690064452,6.981443009936828,-0.01172469828116627,0.64
rl,fresh,122.0345574664816,17,0.004534034723157216,0.0030000000000000014,30.377624380922747,9.530212362137513,94.29435998641773,0.984291753227642,-10.814634406088665,40.62377142185616,203.11885710928084,49.2145876613821,0.0,8.0,40.0,75.2847345839496,DynamicMonopoly,50,1.0,1.0,0.0,40134,93.14017585889347,52.18938948865334,3.1416493544715727,-0.009314017585889246,0.6
rl,fresh,104.62969728566213,14,0.00429513461067117,0.0030000000000000014,25.646874859855302,-13.066034448912635,80.04088770550989,0.9854553270626316,16.72174186013518,35.13870377721211,175.69351888606053,49.27276635313158,0.0,7.6000000000000005,38.0,69.79726504240826,DynamicMonopoly,50,1.0,1.0,0.0,40135,106.107395619824,43.7380153950045,2.908934587473678,-0.010610739561982524,0.62
rl,fresh,77.90997546144717,12,0.004315833523962893,0.0030000000000000014,26.056794345093053,-68.03594597971168,81.00320108782478,0.9830350934858535,73.19246017823605,36.49512688573484,182.4756344286742,49.151754674292675,0.0,8.4,42.0,83.00972443477187,DynamicMonopoly,50,1.0,1.0,0.0,40136,164.6144308350902,43.133862468288385,3.3929813028292983,-0.01646144308350887,0.58
rl,fresh,124.14753085796337,18,0.004608943013272963,0.0030000000000000014,31.86095542280631,18.534473146348,87.92208323052297,0.9748668051642275,-20.917053036847914,38.27085087182975,191.35425435914874,48.743340258211376,0.0,7.6000000000000005,38.0,75.3690451097173,DynamicMonopoly,50,1.0,1.0,0.0,40137,77.42190631262996,47.44146951049349,5.026638967154516,-0.007742190631262983,0.62
rl,fresh,96.61848598937331,16,0.004395048724584575,0.0030000000000000014,27.625423036846716,31.962065385527062,75.94754837175955,0.9758721329576582,-31.439442400600647,34.5583037968669,172.79151898433452,48.79360664788291,0.0,7.6000000000000005,38.0,70.72834106193075,DynamicMonopoly,50,1.0,1.0,0.0,40138,55.1012270303254,39.55679222558702,4.825573408468336,-0.005510122703032143,0.62
rl,fresh,62.70102092541083,15,0.004406127002386108,0.0030000000000000014,27.844829381012065,-7.55589520485174,77.63649246057547,0.968583506455284,6.511457922066197,34.39010041697488,171.95050208487442,48.4291753227642,0.0,7.6000000000000005,38.0,69.70673921903779,DynamicMonopoly,50,1.0,1.0,0.0,40139,95.59218272736408,40.80732567937853,6.283298708943145,-0.009559218272736272,0.62
rl,fresh,100.85819113734306,11,0.004506299773752354,0.0030000000000000014,29.828403528794443,-26.334381496113647,85.03555164755905,0.9806071027501756,24.90093841591753,36.57060355650933,182.85301778254666,49.03035513750878,0.0,7.2,36.0,73.23616839839632,DynamicMonopoly,50,1.0,1.0,0.0,40140,119.36598379775664,46.815862375366464,3.8785794499649042,-0.011936598379775834,0.64
rl,fresh,108.18224873620193,15,0.0041788860924198935,0.0030000000000000014,23.345019734394374,47.18927813867342,85.59532370918964,0.9785530070734741,-47.0952186316366,37.038143690863244,185.1907184543162,48.927650353673705,0.0,7.2,36.0,82.48623997941394,DynamicMonopoly,50,1.0,1.0,0.0,40141,48.15374136072222,46.721417716191716,4.289398585305188,-0.004815374136072324,0.64
rl,fresh,78.02658423328694,13,0.004531626615481478,0.0030000000000000014,30.32997587345819,-65.00667308663066,79.03703548226788,0.9836372429454605,66.27071353826877,34.7641182482414,173.820591241207,49.18186214727302,0.0,8.0,40.0,90.92849691515518,DynamicMonopoly,50,1.0,1.0,0.0,40142,155.28703662153927,42.979653424119114,3.2725514109078877,-0.015528703662153689,0.6
rl,fresh,93.0475209305896,13,0.004250164132908757,0.0030000000000000014,24.756177855840292,55.249199274232694,91.33525717483529,0.9742636084881688,-59.87775347629316,38.646556714749885,193.23278357374943,48.71318042440844,0.0,7.2,36.0,79.82986770098135,DynamicMonopoly,50,1.0,1.0,0.0,40143,41.45414206342355,50.33806052260006,5.1472783023662245,-0.004145414206342314,0.64
rl,fresh,125.03861887604262,12,0.004084536189502327,0.0030000000000000014,21.476471784117592,48.27326125046229,97.75822582076587,0.9609128553914065,-54.26273457963748,41.39433800375587,206.97169001877933,48.04564276957032,0.0,8.0,40.0,78.49465591598253,DynamicMonopoly,50,1.0,1.0,0.0,40144,55.491830253509136,52.542797907674185,7.817428921718704,-0.005549183025351124,0.6
rl,fresh,48.107556289349304,11,0.004345972989798991,0.0030000000000000014,26.6535808056407,-57.455709134121705,78.51623389756078,0.9781829905939473,62.49003253476326,34.34747767944617,171.73738839723086,48.909149529697366,0.0,7.6000000000000005,38.0,81.48398601659055,DynamicMonopoly,50,1.0,1.0,0.0,40145,151.25667890006247,42.45576680464369,4.3634018812105175,-0.015125667890006349,0.62
rl,fresh,96.9586019242397,16,0.0044605792132053615,0.0030000000000000014,28.9230130143944,-76.84600746820331,80.59151704331225,0.9840954001429877,89.9870301764387,36.414040372055084,182.0702018602754,49.204770007149385,0.0,8.8,44.0,107.44611411966447,DynamicMonopoly,50,1.0,1.0,0.0,40146,181.27769136070668,42.895700840813696,3.180919971402467,-0.01812776913607098,0.56
rl,fresh,47.00798975559883,14,0.004243554175811201,0.0030000000000000014,24.625411958442115,-2.141308723254399,78.47420372049439,0.9581113419403787,-0.5350775278035765,34.189525491896575,170.94762745948287,47.90556709701894,0.0,7.2,36.0,70.46637328016143,DynamicMonopoly,50,1.0,1.0,0.0,40147,90.22967871847034,40.997499142448966,8.377731611924194,-0.00902296787184661,0.64
rl,fresh,77.7628612179501,16,0.004475123226317939,0.0030000000000000014,29.21108222996756,-16.85832882638491,80.60401887193728,0.9781829905939473,12.122957261833651,35.01414348647548,175.07071743237742,48.909149529697366,0.0,7.6000000000000005,38.0,68.3083147732774,DynamicMonopoly,50,1.0,1.0,0.0,40148,102.9318393770862,43.8313367475671,4.3634018812105175,-0.010293183937708679,0.62
rl,fresh,92.44742920199178,17,0.0044141124021952576,0.0030000000000000014,28.002934911535384,25.673222655837336,88.27104229623305,0.9565698393237849,-32.38496628159431,37.889908028027094,189.44954014013547,47.82849196618925,0.0,7.6000000000000005,38.0,75.33037248076033,DynamicMonopoly,50,1.0,1.0,0.0,40149,68.33848259989871,46.54750871822359,8.686032135243005,-0.006833848259989936,0.62
rl,fresh,122.56461305084122,17,0.004337185617542659,0.0030000000000000014,26.47946914576595,36.667586342045595,90.67344781504318,0.9706846415435547,-42.87703739832293,39.53696690488928,197.68483452444644,48.534232077177734,0.0,8.4,42.0,77.281387685717,DynamicMonopoly,50,1.0,1.0,0.0,40150,59.40135748283118,48.4783562849741,5.863071691289028,-0.005940135748282939,0.58
rl,fresh,99.77089822004291,16,0.004518139649112148,0.0030000000000000014,30.062928857063017,33.48873622352877,80.63628973278128,0.9553187647364044,-32.48763654011305,34.73521530897997,173.67607654489984,47.76593823682022,0.0,6.800000000000001,34.0,75.99592443182061,DynamicMonopoly,50,1.0,1.0,0.0,40151,60.28197121305248,42.29814539146746,8.93624705271914,-0.006028197121305334,0.66
rl,fresh,75.44205034757078,15,0.004234513571060543,0.0030000000000000014,24.446436577385224,-31.13273695683271,74.72559735288887,0.9836372429454605,33.59167185660141,33.32657266721045,166.63286333605225,49.18186214727302,0.0,8.0,40.0,74.23792419003632,DynamicMonopoly,50,1.0,1.0,0.0,40152,118.36710382515955,40.17630789043775,3.2725514109078877,-0.011836710382515736,0.6
