episode,seed,episode_reward,avg_fee_bps,epsilon
1424,1424,2.8648,8.9701,0.425429
1425,1425,2.6122,7.9521,0.425174
1426,1426,2.6236,8.4743,0.424919
1427,1427,3.4997,7.2660,0.424664
1428,1428,3.5567,7.2229,0.424409
1429,1429,3.3950,7.3708,0.424155
1430,1430,3.6435,8.6882,0.423900
1431,1431,3.4081,8.5569,0.423646
1432,1432,3.0593,8.8187,0.423392
1433,1433,3.4477,6.6674,0.423138
1434,1434,3.5402,6.5611,0.422884
1435,1435,3.5702,6.6646,0.422630
1436,1436,3.5206,6.6875,0.422376
1437,1437,3.6876,6.9951,0.422123
1438,1438,3.6506,7.0458,0.421870
1439,1439,2.8732,10.0153,0.421617
1440,1440,2.5959,6.4611,0.421364
1441,1441,3.6631,7.4111,0.421111
1442,1442,3.4661,7.2778,0.420858
1443,1443,3.2238,8.7590,0.420606
1444,1444,3.2667,6.6361,0.420353
1445,1445,2.6307,6.7361,0.420101
1446,1446,3.1316,8.8285,0.419849
1447,1447,3.1226,9.0403,0.419597
1448,1448,3.1511,9.0264,0.419345
1449,1449,3.0764,8.8812,0.419094
1450,1450,3.3031,9.0896,0.418842
1451,1451,3.2456,9.0493,0.418591
1452,1452,3.4743,8.3896,0.418340
1453,1453,3.3910,8.4347,0.418089
1454,1454,3.0638,7.6993,0.417838
1455,1455,3.4093,8.1472,0.417587
1456,1456,3.3228,8.0771,0.417337
1457,1457,2.8636,8.5069,0.417086
1458,1458,1.9986,7.9667,0.416836
1459,1459,3.2086,7.8007,0.416586
1460,1460,3.4390,7.7583,0.416336
1461,1461,3.4561,7.8465,0.416086
1462,1462,3.2199,7.7556,0.415836
1463,1463,3.0647,8.7826,0.415587
1464,1464,3.2905,7.6375,0.415338
1465,1465,3.2077,7.5771,0.415088
1466,1466,3.1909,7.7451,0.414839
1467,1467,2.8804,10.3250,0.414590
1468,1468,3.1862,7.2111,0.414342
1469,1469,2.9361,7.2910,0.414093
1470,1470,3.0168,7.9056,0.413845
1471,1471,3.0242,8.3681,0.413596
1472,1472,2.3954,8.0229,0.413348
1473,1473,3.3688,6.6618,0.413100
1474,1474,3.4480,6.7035,0.412852
1475,1475,3.2952,6.8590,0.412605
1476,1476,2.9605,8.3319,0.412357
1477,1477,2.4780,9.8708,0.412110
1478,1478,2.4773,8.4153,0.411862
1479,1479,2.6560,7.0590,0.411615
1480,1480,2.8627,7.3174,0.411368
1481,1481,2.7668,7.3521,0.411121
1482,1482,2.6188,8.7924,0.410875
1483,1483,3.4190,7.0083,0.410628
1484,1484,3.7541,6.8417,0.410382
1485,1485,3.7271,6.7903,0.410136
1486,1486,3.1479,9.3382,0.409890
1487,1487,2.9360,7.7229,0.409644
1488,1488,2.5124,7.4549,0.409398
1489,1489,2.9923,7.3799,0.409152
1490,1490,2.9736,7.4514,0.408907
1491,1491,2.9932,8.2493,0.408661
1492,1492,3.0032,8.2069,0.408416
1493,1493,3.2854,8.0778,0.408171
1494,1494,2.9891,8.0465,0.407926
1495,1495,2.9939,9.1035,0.407681
1496,1496,3.4022,8.3076,0.407437
1497,1497,3.3833,8.4306,0.407192
1498,1498,3.3420,7.9215,0.406948
1499,1499,2.1683,10.9875,0.406704
1500,1500,3.5051,7.2861,0.406460
1501,1501,3.4367,7.0181,0.406216
1502,1502,3.7241,7.7396,0.405972
1503,1503,3.6998,7.7299,0.405729
1504,1504,3.7267,7.5389,0.405485
1505,1505,3.6311,7.5479,0.405242
1506,1506,2.5358,8.4028,0.404999
1507,1507,3.6865,8.6479,0.404756
1508,1508,3.7608,8.6410,0.404513
1509,1509,3.6315,8.5903,0.404270
1510,1510,2.5296,9.5778,0.404028
1511,1511,3.1125,7.2361,0.403785
1512,1512,3.0353,7.2465,0.403543
1513,1513,2.5740,10.0028,0.403301
1514,1514,3.3067,7.3688,0.403059
1515,1515,3.1548,7.1951,0.402817
1516,1516,2.3769,9.4153,0.402575
1517,1517,2.8599,9.3222,0.402334
1518,1518,2.7936,9.3167,0.402092
1519,1519,3.0749,8.2188,0.401851
1520,1520,3.1480,8.3021,0.401610
1521,1521,3.1200,8.2521,0.401369
1522,1522,3.4416,8.3556,0.401128
1523,1523,3.4802,8.4125,0.400888
1524,1524,3.5232,8.3771,0.400647
1525,1525,3.5252,8.3153,0.400407
1526,1526,3.3339,8.3319,0.400166
1527,1527,3.5358,7.4972,0.399926
1528,1528,3.5262,7.4757,0.399686
1529,1529,2.9737,8.5576,0.399447
1530,1530,3.2348,8.0764,0.399207
1531,1531,2.7154,7.9347,0.398967
1532,1532,3.1962,7.7153,0.398728
1533,1533,3.1753,7.8597,0.398489
1534,1534,3.1906,7.8444,0.398250
1535,1535,3.0253,8.0215,0.398011
1536,1536,3.4673,7.5417,0.397772
1537,1537,3.5504,7.7083,0.397533
1538,1538,3.2507,7.6576,0.397295
1539,1539,2.7788,9.8840,0.397056
1540,1540,3.6664,6.9299,0.396818
1541,1541,3.5325,6.9868,0.396580
1542,1542,2.8057,7.7681,0.396342
1543,1543,3.3161,7.2944,0.396104
1544,1544,3.3531,7.4125,0.395867
1545,1545,3.3601,7.6208,0.395629
1546,1546,3.3704,7.5431,0.395392
1547,1547,3.1973,7.4354,0.395154
1548,1548,3.5236,6.8042,0.394917
1549,1549,3.5378,6.7931,0.394680
1550,1550,3.4801,6.8757,0.394444
1551,1551,3.2312,7.4326,0.394207
1552,1552,3.0888,7.7715,0.393970
1553,1553,2.4821,9.4792,0.393734
1554,1554,3.2323,7.1437,0.393498
1555,1555,3.3983,7.2528,0.393262
1556,1556,3.2707,7.2806,0.393026
1557,1557,3.4580,8.6604,0.392790
1558,1558,3.4012,8.6937,0.392554
1559,1559,3.3959,7.5410,0.392319
1560,1560,3.0983,6.5819,0.392083
1561,1561,2.7140,8.7167,0.391848
1562,1562,2.7324,7.6562,0.391613
1563,1563,2.1760,8.3667,0.391378
1564,1564,3.0616,8.3597,0.391143
1565,1565,3.1897,8.4299,0.390908
1566,1566,3.1122,8.4479,0.390674
1567,1567,2.8007,7.0000,0.390440
1568,1568,2.1314,9.4986,0.390205
1569,1569,3.5354,7.1833,0.389971
1570,1570,3.7512,7.1729,0.389737
1571,1571,3.9230,7.2528,0.389503
1572,1572,3.5886,7.1924,0.389270
1573,1573,2.3947,7.5854,0.389036
1574,1574,1.7874,8.0347,0.388803
1575,1575,3.2705,6.8208,0.388569
1576,1576,3.1961,6.8382,0.388336
1577,1577,3.0341,5.9646,0.388103
1578,1578,3.0670,8.2056,0.387870
1579,1579,2.6065,7.3167,0.387638
1580,1580,2.6556,6.9514,0.387405
1581,1581,2.3498,8.4382,0.387173
1582,1582,3.5586,8.0604,0.386940
1583,1583,3.7058,8.1146,0.386708
1584,1584,3.7151,8.1444,0.386476
1585,1585,3.7724,8.1958,0.386244
1586,1586,3.5927,8.0465,0.386012
1587,1587,3.1224,7.8931,0.385781
1588,1588,2.5865,8.0903,0.385549
1589,1589,3.4165,7.3646,0.385318
1590,1590,3.4311,7.3444,0.385087
1591,1591,3.4106,7.4410,0.384856
1592,1592,2.9912,5.6708,0.384625
1593,1593,2.7551,9.3701,0.384394
1594,1594,2.6149,7.8396,0.384164
1595,1595,3.0574,6.3431,0.383933
1596,1596,3.1318,6.3243,0.383703
1597,1597,3.2414,6.3090,0.383472
1598,1598,2.9622,6.3493,0.383242
1599,1599,2.3809,10.2222,0.383012
1600,1600,3.0409,8.5778,0.382783
1601,1601,2.8920,8.6368,0.382553
1602,1602,3.0430,6.9958,0.382323
1603,1603,2.8416,7.1549,0.382094
1604,1604,3.6896,7.0146,0.381865
1605,1605,3.7738,7.2125,0.381636
1606,1606,3.7294,7.0965,0.381407
1607,1607,3.7175,8.3021,0.381178
1608,1608,2.9011,9.1382,0.380949
1609,1609,3.2947,7.7687,0.380721
1610,1610,2.9236,7.7229,0.380492
1611,1611,3.1330,7.7028,0.380264
1612,1612,3.2010,8.0764,0.380036
1613,1613,3.2639,8.0986,0.379808
1614,1614,3.2586,8.1924,0.379580
1615,1615,3.1904,7.2458,0.379352
1616,1616,3.1260,8.4194,0.379124
1617,1617,2.6642,7.4132,0.378897
1618,1618,2.0205,10.3021,0.378670
1619,1619,3.3252,6.8507,0.378442
1620,1620,3.2549,6.8563,0.378215
1621,1621,2.9705,8.0222,0.377988
1622,1622,2.5011,7.6389,0.377762
1623,1623,3.3246,8.5840,0.377535
1624,1624,3.5527,8.4062,0.377308
1625,1625,3.5006,8.5632,0.377082
1626,1626,3.5234,6.2417,0.376856
1627,1627,3.5052,6.1958,0.376630
1628,1628,3.5633,7.0944,0.376404
1629,1629,3.4252,7.1917,0.376178
1630,1630,1.5321,8.7847,0.375952
1631,1631,3.2396,7.9215,0.375727
1632,1632,3.3549,7.7264,0.375501
1633,1633,3.4486,7.7208,0.375276
1634,1634,3.3806,7.8694,0.375051
1635,1635,3.0715,8.5333,0.374826
1636,1636,2.8531,7.3444,0.374601
1637,1637,2.8729,8.4986,0.374376
1638,1638,2.1961,10.7826,0.374151
1639,1639,3.1324,7.0431,0.373927
1640,1640,3.2532,6.8750,0.373702
1641,1641,3.1612,6.9604,0.373478
1642,1642,2.8063,9.5104,0.373254
1643,1643,2.9080,8.2250,0.373030
1644,1644,2.4894,8.8889,0.372806
1645,1645,2.1055,8.2035,0.372583
1646,1646,2.8330,10.1833,0.372359
1647,1647,2.8827,10.5028,0.372136
1648,1648,2.7913,10.3660,0.371912
1649,1649,3.0027,7.7569,0.371689
1650,1650,3.1070,7.5743,0.371466
1651,1651,3.1787,7.6139,0.371243
1652,1652,3.2597,7.6722,0.371021
1653,1653,3.2265,7.4910,0.370798
1654,1654,1.9742,11.3868,0.370576
1655,1655,3.4468,7.4069,0.370353
1656,1656,3.4434,7.2410,0.370131
1657,1657,3.3383,7.3187,0.369909
1658,1658,2.2020,10.0819,0.369687
1659,1659,2.9644,7.4736,0.369465
1660,1660,3.0037,7.6875,0.369244
1661,1661,2.9360,7.5722,0.369022
1662,1662,1.4304,9.0417,0.368801
1663,1663,2.8381,8.6674,0.368579
1664,1664,2.7640,8.5868,0.368358
1665,1665,2.7387,8.7229,0.368137
1666,1666,2.4524,7.7222,0.367916
1667,1667,3.6500,7.9431,0.367695
1668,1668,3.6265,7.8757,0.367475
1669,1669,3.5458,8.0556,0.367254
1670,1670,3.5875,6.9403,0.367034
1671,1671,3.5607,6.8917,0.366814
1672,1672,3.5528,7.6146,0.366594
1673,1673,2.8770,9.7146,0.366374
1674,1674,2.0305,9.7674,0.366154
1675,1675,2.9159,6.6688,0.365934
1676,1676,2.8420,6.7181,0.365715
1677,1677,3.6644,7.9597,0.365495
1678,1678,3.4938,7.9014,0.365276
1679,1679,3.0297,9.0701,0.365057
1680,1680,1.5862,10.2396,0.364838
1681,1681,2.7536,9.2312,0.364619
1682,1682,2.7038,8.6687,0.364400
1683,1683,2.7593,9.2451,0.364181
1684,1684,2.8819,8.9694,0.363963
1685,1685,2.8198,8.9750,0.363745
1686,1686,3.3710,6.7986,0.363526
1687,1687,3.4331,6.7757,0.363308
1688,1688,3.4930,6.7806,0.363090
1689,1689,3.3229,6.7590,0.362872
1690,1690,2.3375,9.0569,0.362655
1691,1691,3.1483,10.3486,0.362437
1692,1692,3.0796,10.3132,0.362220
1693,1693,2.5683,9.0569,0.362002
1694,1694,2.6786,7.6688,0.361785
1695,1695,3.5664,7.0563,0.361568
1696,1696,3.6414,7.0458,0.361351
1697,1697,3.6439,7.1403,0.361134
1698,1698,3.3255,7.1521,0.360918
1699,1699,3.1012,9.0521,0.360701
1700,1700,2.9551,7.5896,0.360485
1701,1701,1.9510,10.1785,0.360268
1702,1702,2.8904,6.6028,0.360052
1703,1703,2.8266,6.4757,0.359836
1704,1704,3.0849,7.0771,0.359620
1705,1705,3.0845,7.1924,0.359404
1706,1706,3.2223,7.1347,0.359189
1707,1707,3.0314,7.1035,0.358973
1708,1708,3.7385,7.1708,0.358758
1709,1709,3.7284,7.1722,0.358543
1710,1710,3.7416,7.2188,0.358327
1711,1711,3.7283,7.1840,0.358112
1712,1712,2.5512,8.8174,0.357898
1713,1713,3.3486,9.0708,0.357683
1714,1714,3.3592,9.2243,0.357468
1715,1715,3.3668,9.1354,0.357254
1716,1716,3.4457,9.0993,0.357039
1717,1717,3.4032,9.0826,0.356825
1718,1718,3.3753,8.4250,0.356611
1719,1719,3.2756,6.5340,0.356397
1720,1720,2.2334,8.6312,0.356183
1721,1721,3.3451,7.1472,0.355970
1722,1722,3.2710,7.1222,0.355756
1723,1723,3.3954,7.3250,0.355543
1724,1724,3.2944,7.2264,0.355329
1725,1725,2.7851,10.0194,0.355116
1726,1726,2.7070,7.3021,0.354903
1727,1727,2.7415,8.7660,0.354690
1728,1728,2.6421,8.5271,0.354477
1729,1729,2.7706,8.9646,0.354265
1730,1730,2.3099,8.9160,0.354052
1731,1731,2.8429,6.2132,0.353840
1732,1732,2.8823,6.0910,0.353627
1733,1733,2.5528,6.1354,0.353415
1734,1734,2.5868,9.5597,0.353203
1735,1735,3.7207,8.0715,0.352991
1736,1736,3.5546,8.4000,0.352779
1737,1737,4.0297,6.8354,0.352568
1738,1738,3.8839,6.9382,0.352356
1739,1739,3.5815,7.2806,0.352145
1740,1740,3.5803,6.7965,0.351933
1741,1741,2.5422,9.8847,0.351722
1742,1742,3.0595,8.6146,0.351511
1743,1743,3.0184,8.2438,0.351300
1744,1744,3.6072,7.6257,0.351090
1745,1745,3.7098,7.5049,0.350879
1746,1746,3.6298,7.5590,0.350668
1747,1747,2.7498,9.4021,0.350458
1748,1748,2.3193,9.8875,0.350248
1749,1749,2.9141,6.3125,0.350038
1750,1750,3.3303,6.9090,0.349827
1751,1751,3.2947,7.0097,0.349618
1752,1752,3.2295,6.7972,0.349408
1753,1753,2.7167,10.2917,0.349198
1754,1754,2.4077,7.9861,0.348989
1755,1755,3.5015,8.4458,0.348779
1756,1756,3.5005,8.6368,0.348570
1757,1757,3.4283,8.6847,0.348361
1758,1758,3.4666,7.4090,0.348152
1759,1759,3.5114,7.4285,0.347943
1760,1760,3.4174,7.5056,0.347734
1761,1761,2.2319,9.4375,0.347526
1762,1762,2.8266,9.4986,0.347317
1763,1763,3.4764,9.6743,0.347109
1764,1764,3.4468,9.7396,0.346900
1765,1765,3.3819,9.5917,0.346692
1766,1766,2.9820,7.2264,0.346484
1767,1767,2.9787,7.9778,0.346276
1768,1768,1.6352,7.4049,0.346069
1769,1769,3.8257,6.9625,0.345861
1770,1770,3.6042,6.9319,0.345653
1771,1771,3.3655,7.1021,0.345446
1772,1772,2.5557,7.2090,0.345239
1773,1773,3.2619,9.4313,0.345032
1774,1774,3.3639,9.3910,0.344825
1775,1775,3.0402,9.5056,0.344618
1776,1776,3.5336,8.3938,0.344411
1777,1777,3.4446,8.3382,0.344204
1778,1778,2.0477,9.1486,0.343998
1779,1779,3.5628,7.7667,0.343791
1780,1780,3.7923,7.6090,0.343585
1781,1781,3.5312,7.5722,0.343379
1782,1782,2.8105,8.2021,0.343173
1783,1783,2.6010,8.3590,0.342967
1784,1784,3.1316,7.9021,0.342761
1785,1785,3.2242,7.8431,0.342556
1786,1786,3.2844,7.7431,0.342350
1787,1787,3.1492,7.9201,0.342145
1788,1788,3.3104,8.0312,0.341939
1789,1789,3.2918,7.7667,0.341734
1790,1790,3.1045,7.4639,0.341529
1791,1791,2.8291,6.2896,0.341324
1792,1792,2.2019,10.4021,0.341119
1793,1793,2.8383,9.5868,0.340915
1794,1794,2.9159,9.4368,0.340710
1795,1795,2.9190,9.4708,0.340506
1796,1796,2.8629,9.5146,0.340301
1797,1797,3.7111,7.7174,0.340097
1798,1798,3.8101,7.6743,0.339893
1799,1799,3.7036,7.7083,0.339689
1800,1800,3.6099,6.3660,0.339485
1801,1801,3.0351,8.6222,0.339282
1802,1802,2.1879,8.6410,0.339078
1803,1803,2.9604,6.7507,0.338875
1804,1804,3.0296,7.0549,0.338671
1805,1805,2.9350,6.9424,0.338468
1806,1806,3.1614,6.2931,0.338265
1807,1807,3.1675,6.4174,0.338062
1808,1808,3.1061,6.2389,0.337859
1809,1809,2.8800,7.9882,0.337657
1810,1810,2.9237,7.3257,0.337454
1811,1811,3.0614,8.1007,0.337252
1812,1812,3.0842,8.0979,0.337049
1813,1813,2.9293,8.0819,0.336847
1814,1814,2.8761,8.3958,0.336645
1815,1815,1.8495,9.5521,0.336443
1816,1816,3.0227,9.7403,0.336241
1817,1817,3.0173,9.7424,0.336039
1818,1818,2.8516,9.5792,0.335838
1819,1819,2.2446,9.2542,0.335636
1820,1820,3.6225,8.0806,0.335435
1821,1821,3.6501,8.0347,0.335234
1822,1822,3.5887,7.9979,0.335032
1823,1823,3.4121,7.9722,0.334831
1824,1824,3.4840,7.5903,0.334630
1825,1825,3.3914,7.6049,0.334430
1826,1826,3.3857,7.6125,0.334229
1827,1827,2.8265,9.1160,0.334028
1828,1828,3.2192,8.8979,0.333828
1829,1829,3.6429,9.2819,0.333628
1830,1830,3.6820,9.1687,0.333428
1831,1831,3.6232,9.5118,0.333228
1832,1832,3.1037,7.3826,0.333028
1833,1833,2.7083,6.4250,0.332828
1834,1834,3.3957,8.8611,0.332628
1835,1835,3.2389,9.0646,0.332429
1836,1836,3.2552,7.4813,0.332229
1837,1837,3.5163,7.4903,0.332030
1838,1838,3.4398,7.5882,0.331831
1839,1839,2.7949,7.6951,0.331631
1840,1840,2.7536,9.2229,0.331432
1841,1841,2.8992,8.0347,0.331234
1842,1842,2.6859,8.6438,0.331035
1843,1843,3.6320,5.9632,0.330836
1844,1844,3.5852,5.7736,0.330638
1845,1845,3.5733,5.8201,0.330439
1846,1846,3.0043,8.0035,0.330241
1847,1847,3.1104,7.6174,0.330043
1848,1848,2.5697,9.9028,0.329845
1849,1849,2.3513,7.8431,0.329647
1850,1850,2.8863,10.0319,0.329449
1851,1851,2.6320,10.4451,0.329252
1852,1852,2.7197,7.3042,0.329054
1853,1853,3.0429,7.4861,0.328857
1854,1854,2.7659,7.4174,0.328659
1855,1855,2.3477,6.6569,0.328462
1856,1856,3.3025,7.5535,0.328265
1857,1857,3.2754,7.5417,0.328068
1858,1858,3.2181,7.6278,0.327871
1859,1859,2.3614,8.3243,0.327674
1860,1860,3.0172,9.5479,0.327478
1861,1861,2.9419,9.4243,0.327281
1862,1862,3.1523,7.9389,0.327085
1863,1863,3.3033,7.9965,0.326889
1864,1864,3.1888,7.9389,0.326693
1865,1865,2.8364,8.5951,0.326497
1866,1866,3.4034,7.4757,0.326301
1867,1867,3.4274,7.4146,0.326105
1868,1868,3.4659,7.4007,0.325909
1869,1869,3.4709,7.3056,0.325714
1870,1870,3.5216,7.4313,0.325518
1871,1871,3.4489,7.3937,0.325323
1872,1872,3.0275,9.6000,0.325128
1873,1873,3.6621,8.2035,0.324933
1874,1874,3.5673,8.3910,0.324738
1875,1875,3.4618,7.6326,0.324543
1876,1876,2.6638,8.3597,0.324348
1877,1877,3.2318,9.4472,0.324154
1878,1878,2.8718,9.5875,0.323959
1879,1879,3.3065,8.8479,0.323765
1880,1880,3.4496,8.7299,0.323570
1881,1881,3.2566,8.8104,0.323376
1882,1882,2.7709,6.2736,0.323182
1883,1883,2.3201,8.4382,0.322988
1884,1884,3.1490,6.8736,0.322795
1885,1885,3.2162,6.8403,0.322601
1886,1886,2.9638,6.8417,0.322407
1887,1887,1.7494,9.0583,0.322214
1888,1888,3.2477,7.9306,0.322021
1889,1889,3.3039,7.7562,0.321827
1890,1890,3.5461,7.9958,0.321634
1891,1891,3.3512,7.9236,0.321441
1892,1892,1.6203,8.4660,0.321248
1893,1893,2.9004,8.1194,0.321056
1894,1894,2.9179,8.1479,0.320863
1895,1895,2.6297,8.1243,0.320670
1896,1896,3.4083,8.4069,0.320478
1897,1897,3.4489,8.5326,0.320286
1898,1898,3.1467,8.5965,0.320094
1899,1899,3.1479,6.6306,0.319902
1900,1900,3.0232,8.7500,0.319710
1901,1901,2.6717,7.5833,0.319518
1902,1902,2.6412,10.4014,0.319326
1903,1903,2.2020,7.4264,0.319134
1904,1904,3.2404,9.0417,0.318943
1905,1905,3.1930,8.9215,0.318752
1906,1906,3.2128,8.8187,0.318560
1907,1907,3.1036,9.0188,0.318369
1908,1908,3.0730,7.8847,0.318178
1909,1909,1.8160,8.8389,0.317987
1910,1910,3.1585,9.2486,0.317797
1911,1911,3.0703,9.5292,0.317606
1912,1912,3.1567,9.4979,0.317415
1913,1913,3.1587,9.4889,0.317225
1914,1914,2.9445,9.3792,0.317035
1915,1915,2.8990,6.7326,0.316844
1916,1916,2.9744,9.0868,0.316654
1917,1917,3.2375,8.9847,0.316464
1918,1918,2.9698,8.9514,0.316274
1919,1919,3.1552,8.3076,0.316085
1920,1920,3.0443,8.3410,0.315895
1921,1921,2.4735,10.1944,0.315705
1922,1922,3.6554,6.5000,0.315516
1923,1923,3.2017,6.6583,0.315327
1924,1924,3.8104,7.6979,0.315137
1925,1925,3.8536,7.6882,0.314948
1926,1926,3.7151,7.8292,0.314759
1927,1927,1.6858,8.5861,0.314571
1928,1928,2.2467,8.8326,0.314382
1929,1929,3.0151,7.2896,0.314193
1930,1930,2.9113,7.4236,0.314005
1931,1931,3.0402,8.1250,0.313816
1932,1932,3.2686,8.0701,0.313628
1933,1933,3.0946,7.9944,0.313440
1934,1934,2.7893,8.9160,0.313252
1935,1935,2.7941,8.1382,0.313064
1936,1936,3.4778,7.6347,0.312876
1937,1937,3.3731,7.7250,0.312688
1938,1938,3.1735,7.8368,0.312501
1939,1939,3.5618,6.7181,0.312313
1940,1940,3.5595,6.7660,0.312126
1941,1941,3.7487,6.8396,0.311938
1942,1942,3.7205,6.7944,0.311751
1943,1943,2.9834,10.8896,0.311564
1944,1944,3.3993,7.0069,0.311377
1945,1945,2.8795,6.6743,0.311190
1946,1946,3.6105,7.7181,0.311004
1947,1947,3.5735,7.7111,0.310817
1948,1948,3.4641,7.8590,0.310631
1949,1949,3.8106,7.0361,0.310444
1950,1950,3.6776,6.9674,0.310258
1951,1951,2.5523,8.9889,0.310072
1952,1952,3.5006,9.0132,0.309886
1953,1953,3.3485,9.0750,0.309700
1954,1954,3.6323,6.1625,0.309514
1955,1955,3.8746,6.1507,0.309328
1956,1956,4.0195,6.0229,0.309143
1957,1957,3.7564,6.1271,0.308957
1958,1958,2.8302,6.9847,0.308772
1959,1959,2.7942,9.8764,0.308587
1960,1960,1.5487,8.9660,0.308401
1961,1961,3.5851,6.8743,0.308216
1962,1962,3.8404,6.8250,0.308031
1963,1963,3.7888,6.7861,0.307847
1964,1964,3.8586,6.7986,0.307662
1965,1965,3.7362,6.9167,0.307477
1966,1966,2.3220,10.5694,0.307293
1967,1967,3.0705,7.1771,0.307108
1968,1968,3.2485,7.3944,0.306924
1969,1969,3.4072,7.4056,0.306740
1970,1970,3.1939,7.3875,0.306556
1971,1971,2.5834,11.8917,0.306372
1972,1972,1.9228,9.5056,0.306188
1973,1973,2.8428,7.2514,0.306005
1974,1974,3.0531,7.3306,0.305821
1975,1975,2.8246,7.2514,0.305637
1976,1976,3.0417,7.5569,0.305454
1977,1977,3.3296,7.4743,0.305271
1978,1978,3.2403,7.6000,0.305088
1979,1979,2.6886,8.4299,0.304905
1980,1980,2.3862,10.2750,0.304722
1981,1981,2.5951,8.8465,0.304539
1982,1982,2.5605,9.1007,0.304356
1983,1983,1.4716,9.3104,0.304173
1984,1984,3.2033,8.7722,0.303991
1985,1985,2.9757,8.8257,0.303809
1986,1986,3.0920,9.4764,0.303626
1987,1987,2.9749,9.2639,0.303444
1988,1988,3.4788,8.4847,0.303262
1989,1989,3.5106,8.5139,0.303080
1990,1990,3.6871,8.3458,0.302898
1991,1991,3.4646,8.5028,0.302717
1992,1992,2.2678,10.9799,0.302535
1993,1993,3.4668,5.9694,0.302353
1994,1994,3.3766,5.8986,0.302172
1995,1995,3.4071,5.9243,0.301991
1996,1996,3.4423,5.8882,0.301809
1997,1997,3.3792,6.1722,0.301628
1998,1998,2.9435,8.4035,0.301447
1999,1999,2.1224,7.2958,0.301267
2000,2000,3.0610,9.1875,0.301086
2001,2001,3.0599,9.1819,0.300905
2002,2002,3.3312,8.9708,0.300725
2003,2003,3.0372,9.3285,0.300544
2004,2004,2.8763,7.3042,0.300364
2005,2005,2.5647,9.6896,0.300184
2006,2006,3.6813,7.3917,0.300003
2007,2007,3.6442,7.3361,0.299823
2008,2008,3.6938,7.4181,0.299644
2009,2009,3.5794,7.5569,0.299464
2010,2010,2.7103,7.9160,0.299284
2011,2011,2.5960,9.5326,0.299105
2012,2012,3.1351,9.0014,0.298925
2013,2013,3.0024,9.0354,0.298746
2014,2014,2.2239,9.2535,0.298566
2015,2015,2.8506,9.2674,0.298387
2016,2016,2.8202,9.2715,0.298208
2017,2017,2.5832,9.0382,0.298029
2018,2018,3.3003,6.9299,0.297851
2019,2019,3.2619,6.8333,0.297672
2020,2020,3.3629,6.8250,0.297493
2021,2021,3.3843,6.9472,0.297315
2022,2022,3.4153,6.9229,0.297136
2023,2023,3.2928,6.9097,0.296958
2024,2024,1.9024,8.3160,0.296780
2025,2025,2.5505,10.3132,0.296602
2026,2026,3.0226,9.3875,0.296424
2027,2027,2.8145,9.6299,0.296246
2028,2028,2.2694,8.2174,0.296068
2029,2029,2.9199,8.8618,0.295891
2030,2030,3.1851,8.8965,0.295713
2031,2031,3.0660,8.8771,0.295536
2032,2032,3.4822,6.3465,0.295358
2033,2033,3.3616,6.2701,0.295181
2034,2034,3.3317,7.7674,0.295004
2035,2035,2.7893,6.2278,0.294827
2036,2036,3.5178,8.0097,0.294650
2037,2037,3.6504,7.8604,0.294473
2038,2038,3.5148,8.1125,0.294297
2039,2039,2.8013,8.3847,0.294120
2040,2040,2.9344,8.8556,0.293944
2041,2041,3.5221,7.8438,0.293767
2042,2042,3.4448,7.9764,0.293591
2043,2043,3.5510,7.9382,0.293415
2044,2044,3.4715,7.9403,0.293239
2045,2045,4.0150,7.6076,0.293063
2046,2046,3.7365,7.7979,0.292887
2047,2047,2.1584,8.1972,0.292711
2048,2048,2.6779,7.9479,0.292536
2049,2049,2.2665,8.7382,0.292360
2050,2050,2.5619,9.4826,0.292185
2051,2051,2.7864,9.9389,0.292009
2052,2052,2.7022,9.7444,0.291834
2053,2053,2.2448,8.0840,0.291659
2054,2054,2.8428,7.9451,0.291484
2055,2055,3.0130,8.1847,0.291309
2056,2056,2.9374,8.0236,0.291134
2057,2057,3.5569,5.8660,0.290960
2058,2058,3.5945,5.8757,0.290785
2059,2059,3.8124,5.8056,0.290611
2060,2060,3.6232,5.9361,0.290436
2061,2061,2.9990,8.3757,0.290262
2062,2062,3.8387,6.4764,0.290088
2063,2063,3.7952,6.5417,0.289914
2064,2064,3.9069,6.6785,0.289740
2065,2065,4.0801,6.3417,0.289566
2066,2066,3.9346,6.5951,0.289392
2067,2067,2.8631,6.4764,0.289219
2068,2068,3.7767,7.0972,0.289045
2069,2069,3.7018,7.0861,0.288872
2070,2070,3.7876,7.1132,0.288698
2071,2071,3.7464,7.2639,0.288525
2072,2072,3.2836,8.3222,0.288352
2073,2073,2.6370,9.2597,0.288179
2074,2074,2.4229,9.8111,0.288006
2075,2075,3.3687,8.1201,0.287833
2076,2076,3.3597,8.1618,0.287661
2077,2077,3.4172,8.1208,0.287488
2078,2078,3.5772,7.8285,0.287316
2079,2079,3.5070,7.8243,0.287143
2080,2080,3.0613,8.6347,0.286971
2081,2081,3.1118,7.8750,0.286799
2082,2082,3.0383,9.0174,0.286627
2083,2083,2.7654,9.2882,0.286455
2084,2084,2.5613,7.7576,0.286283
2085,2085,2.8792,7.8333,0.286111
2086,2086,3.2239,8.0139,0.285939
2087,2087,3.0240,8.2056,0.285768
2088,2088,2.8435,6.8382,0.285596
