policy,seed,avg_fee_bps,hedged_pnl,lp_vs_hold,lp_vs_hold_pct,fee_revenues,lvr,volume,arb_count,fundamental_count,final_external_price,final_pool_price
oracle_gap,5245,6.8946,0.4215,-0.3580,-0.0179,0.8473,0.4258,1157.4324,168,1440,1.038202,1.037908
oracle_gap,5246,6.8945,0.4014,-1.1646,-0.0582,0.7954,0.3940,1203.7758,154,1440,0.932911,0.932618
oracle_gap,5247,6.8742,0.4294,-0.0181,-0.0009,0.8210,0.3916,1166.4145,157,1440,1.008527,1.008204
oracle_gap,5248,6.8576,0.4153,-1.2725,-0.0636,0.7967,0.3814,1167.7417,156,1440,0.929928,0.929575
oracle_gap,5249,6.9004,0.4135,-0.0498,-0.0025,0.8376,0.4240,1165.0880,162,1440,1.014172,1.013875
oracle_gap,5250,6.8727,0.4364,-0.5653,-0.0283,0.8326,0.3963,1149.9392,149,1440,1.048120,1.047774
oracle_gap,5251,6.8721,0.4296,-1.0787,-0.0539,0.8340,0.4044,1156.0983,155,1440,1.066765,1.066401
oracle_gap,5252,6.8637,0.4309,-0.4193,-0.0210,0.8295,0.3986,1131.4986,151,1440,1.041374,1.041011
oracle_gap,5253,6.8721,0.4171,-0.4676,-0.0234,0.7988,0.3817,1172.5193,141,1440,0.957220,0.956958
oracle_gap,5254,6.9025,0.4225,-0.0452,-0.0023,0.8411,0.4186,1173.0782,157,1440,1.013496,1.013185
oracle_gap,5255,6.8367,0.4361,-0.0526,-0.0026,0.8045,0.3683,1144.7911,141,1440,0.985540,0.985273
oracle_gap,5256,6.8858,0.4332,-1.1846,-0.0592,0.8479,0.4147,1146.6511,159,1440,1.070021,1.069761
oracle_gap,5257,6.8911,0.4207,-0.3457,-0.0173,0.8279,0.4072,1175.6751,146,1440,1.037535,1.037403
oracle_gap,5258,6.8661,0.4224,-0.1455,-0.0073,0.8204,0.3979,1155.7127,147,1440,0.976017,0.975755
oracle_gap,5259,6.8750,0.4327,-0.0404,-0.0020,0.8278,0.3951,1158.2803,160,1440,1.012765,1.012368
oracle_gap,5260,6.8939,0.4197,-0.2973,-0.0149,0.8452,0.4254,1158.7631,167,1440,1.034781,1.034555
oracle_gap,5261,6.8586,0.4314,-0.1102,-0.0055,0.8262,0.3948,1150.5302,149,1440,1.021110,1.020720
oracle_gap,5262,6.8819,0.4237,-0.0141,-0.0007,0.8174,0.3937,1172.8648,143,1440,0.992507,0.992216
oracle_gap,5263,6.8651,0.4302,-0.0008,-0.0000,0.8156,0.3854,1154.5290,142,1440,0.998212,0.997890
oracle_gap,5264,6.8638,0.4287,-0.0773,-0.0039,0.8062,0.3775,1174.0598,150,1440,0.982489,0.982187
oracle_gap,5265,6.8647,0.4229,-1.0993,-0.0550,0.7920,0.3690,1160.5825,135,1440,0.934786,0.934549
oracle_gap,5266,6.8922,0.4174,-0.1613,-0.0081,0.8371,0.4196,1175.3027,173,1440,1.025566,1.025226
oracle_gap,5267,6.8842,0.4128,-0.4763,-0.0238,0.8183,0.4054,1163.5041,173,1440,0.956827,0.956579
oracle_gap,5268,6.8999,0.4207,-0.1690,-0.0084,0.8466,0.4259,1161.7018,153,1440,1.026168,1.025905
oracle_gap,5269,6.9220,0.4078,-0.1301,-0.0065,0.8556,0.4478,1186.4406,163,1440,1.022945,1.022920
oracle_gap,5270,6.9028,0.4266,-0.9923,-0.0496,0.8527,0.4261,1155.1494,165,1440,1.063996,1.063645
oracle_gap,5271,6.8793,0.4212,-0.0094,-0.0005,0.8237,0.4025,1169.5811,151,1440,1.006147,1.005978
oracle_gap,5272,6.8893,0.4233,-0.0018,-0.0001,0.8258,0.4025,1163.5250,149,1440,1.002686,1.002385
oracle_gap,5273,6.8644,0.4428,-0.5132,-0.0257,0.8257,0.3829,1150.8874,148,1440,1.045823,1.045456
oracle_gap,5274,6.9157,0.4223,-1.4551,-0.0728,0.8608,0.4385,1162.3982,175,1440,1.077748,1.077417
oracle_gap,5275,6.8237,0.4365,-0.1223,-0.0061,0.7843,0.3478,1147.8709,124,1440,0.978004,0.977636
oracle_gap,5276,6.8572,0.4327,-0.0015,-0.0001,0.8164,0.3838,1146.4620,154,1440,0.997523,0.997314
oracle_gap,5277,6.8632,0.4106,-0.9405,-0.0470,0.7861,0.3755,1183.8334,153,1440,0.939605,0.939365
oracle_gap,5278,6.8750,0.4158,-0.1167,-0.0058,0.8231,0.4073,1157.4106,159,1440,1.021725,1.021501
oracle_gap,5279,6.8573,0.4342,-0.1232,-0.0062,0.8061,0.3719,1163.0040,139,1440,0.977925,0.977591
oracle_gap,5280,6.8724,0.4311,-0.2923,-0.0146,0.8362,0.4050,1141.3920,153,1440,1.034486,1.034149
oracle_gap,5281,6.8717,0.4271,-0.1262,-0.0063,0.8122,0.3851,1166.4865,144,1440,0.977654,0.977300
oracle_gap,5282,6.8568,0.4285,-0.3065,-0.0153,0.8139,0.3854,1147.2226,145,1440,0.965293,0.965013
oracle_gap,5283,6.8592,0.4244,-0.3042,-0.0152,0.8046,0.3802,1159.8022,141,1440,0.965419,0.965102
oracle_gap,5284,6.8757,0.4200,-0.0001,-0.0000,0.8212,0.4011,1152.5782,153,1440,0.999438,0.999130
oracle_gap,5285,6.8924,0.4314,-0.7434,-0.0372,0.8465,0.4151,1158.6465,157,1440,1.055276,1.054916
oracle_gap,5286,6.8687,0.4369,-1.1473,-0.0574,0.8435,0.4067,1142.8188,159,1440,1.068891,1.068573
oracle_gap,5287,6.8854,0.4274,-0.5123,-0.0256,0.8291,0.4017,1167.1004,150,1440,1.045784,1.045404
oracle_gap,5288,6.8682,0.4257,-0.2600,-0.0130,0.8153,0.3896,1161.4707,147,1440,0.968011,0.967629
oracle_gap,5289,6.8767,0.4219,-0.1420,-0.0071,0.8288,0.4070,1159.4915,158,1440,1.023979,1.023628
oracle_gap,5290,6.8877,0.4165,-0.0689,-0.0034,0.8297,0.4132,1152.9234,157,1440,0.983465,0.983196
oracle_gap,5291,6.8807,0.4175,-0.1780,-0.0089,0.8174,0.4000,1170.6385,153,1440,0.973490,0.973180
oracle_gap,5292,6.8453,0.4282,-0.2168,-0.0108,0.8029,0.3747,1153.2845,146,1440,0.970767,0.970564
oracle_gap,5293,6.8770,0.4174,-0.1201,-0.0060,0.8315,0.4141,1165.8529,162,1440,1.022039,1.021733
oracle_gap,5294,6.8582,0.4399,-0.3676,-0.0184,0.8275,0.3876,1150.3161,150,1440,1.038713,1.038400
oracle_gap,5295,6.8665,0.4283,-0.5021,-0.0251,0.8069,0.3786,1170.1524,141,1440,0.955684,0.955433
oracle_gap,5296,6.8770,0.4205,-0.1685,-0.0084,0.8251,0.4047,1157.0688,167,1440,1.026128,1.025901
oracle_gap,5297,6.8389,0.4361,-0.5259,-0.0263,0.7950,0.3589,1156.8965,133,1440,0.954662,0.954361
oracle_gap,5298,6.8586,0.4154,-1.9207,-0.0960,0.7867,0.3713,1184.3625,137,1440,0.914268,0.913954
oracle_gap,5299,6.9072,0.4048,-0.3607,-0.0180,0.8272,0.4224,1185.8964,176,1440,0.962376,0.962088
oracle_gap,5300,6.8697,0.4368,-0.0026,-0.0001,0.8196,0.3828,1154.5303,139,1440,0.996756,0.996401
oracle_gap,5301,6.8790,0.4449,-1.6099,-0.0805,0.8537,0.4088,1141.4421,166,1440,1.081858,1.081426
oracle_gap,5302,6.8646,0.4284,-0.5002,-0.0250,0.8301,0.4017,1147.8064,160,1440,1.045231,1.044857
oracle_gap,5303,6.8817,0.4315,-0.5856,-0.0293,0.8353,0.4038,1160.9382,145,1440,1.048986,1.048660
oracle_gap,5304,6.8989,0.4094,-0.0860,-0.0043,0.8213,0.4119,1178.6312,154,1440,0.981540,0.981211
oracle_gap,5305,6.8615,0.4255,-0.4470,-0.0224,0.7990,0.3735,1172.1200,142,1440,0.958160,0.957839
oracle_gap,5306,6.9047,0.4149,-0.4470,-0.0224,0.8532,0.4383,1163.9959,176,1440,1.042734,1.042324
oracle_gap,5307,6.8931,0.4252,-0.0884,-0.0044,0.8357,0.4106,1162.8839,154,1440,1.018900,1.018558
oracle_gap,5308,6.8578,0.4214,-0.3224,-0.0161,0.8055,0.3841,1145.6516,158,1440,0.964408,0.964120
oracle_gap,5309,6.8962,0.4267,-0.6222,-0.0311,0.8494,0.4227,1152.0934,149,1440,1.050510,1.050209
oracle_gap,5310,6.8579,0.4167,-0.3700,-0.0185,0.7956,0.3789,1172.2314,157,1440,0.961896,0.961653
oracle_gap,5311,6.8658,0.4224,-0.0060,-0.0003,0.8137,0.3913,1157.2198,162,1440,1.004925,1.004637
oracle_gap,5312,6.8954,0.4177,-0.2472,-0.0124,0.8392,0.4215,1158.3689,165,1440,1.031695,1.031310
oracle_gap,5313,6.8710,0.4254,-0.2840,-0.0142,0.8096,0.3842,1179.3603,126,1440,0.966579,0.966340
oracle_gap,5314,6.8853,0.4147,-0.0143,-0.0007,0.8236,0.4089,1159.7535,167,1440,0.992433,0.992063
oracle_gap,5315,6.8764,0.4109,-0.2462,-0.0123,0.8148,0.4039,1163.1340,154,1440,0.968862,0.968649
oracle_gap,5316,6.8484,0.4351,-0.1082,-0.0054,0.8020,0.3669,1152.5147,146,1440,0.979307,0.979111
oracle_gap,5317,6.8713,0.4279,-0.0560,-0.0028,0.8237,0.3959,1153.5352,147,1440,1.015026,1.014682
oracle_gap,5318,6.8813,0.4254,-0.0209,-0.0010,0.8269,0.4015,1165.4222,164,1440,1.009171,1.008825
oracle_gap,5319,6.8827,0.4196,-0.0665,-0.0033,0.8170,0.3974,1174.5961,146,1440,0.983753,0.983441
oracle_gap,5320,6.8839,0.4071,-0.2629,-0.0131,0.8260,0.4189,1166.7624,161,1440,0.967832,0.967535
oracle_gap,5321,6.8718,0.4224,-0.1701,-0.0085,0.8108,0.3884,1167.1133,150,1440,0.974087,0.973751
oracle_gap,5322,6.8735,0.4235,-0.4865,-0.0243,0.8329,0.4093,1167.3865,157,1440,1.044599,1.044306
oracle_gap,5323,6.9097,0.4192,-0.3073,-0.0154,0.8470,0.4278,1168.1953,159,1440,1.035372,1.034967
oracle_gap,5324,6.9098,0.4193,-1.5889,-0.0794,0.8564,0.4371,1171.0622,174,1440,1.081312,1.081029
oracle_gap,5325,6.8943,0.4124,-0.0130,-0.0006,0.8303,0.4179,1184.5229,170,1440,1.007213,1.007089
oracle_gap,5326,6.8614,0.4092,-1.3244,-0.0662,0.7936,0.3844,1172.6442,156,1440,0.928538,0.928182
oracle_gap,5327,6.8736,0.4271,-0.7742,-0.0387,0.8369,0.4098,1154.9284,168,1440,1.056424,1.056122
oracle_gap,5328,6.8924,0.4260,-1.0484,-0.0524,0.8522,0.4262,1144.6160,163,1440,1.065808,1.065418
oracle_gap,5329,6.9222,0.4062,-0.9387,-0.0469,0.8485,0.4423,1182.3184,182,1440,1.062216,1.061839
oracle_gap,5330,6.8910,0.4381,-0.8337,-0.0417,0.8574,0.4193,1137.6614,163,1440,1.058583,1.058300
oracle_gap,5331,6.8908,0.4330,-2.3948,-0.1197,0.8575,0.4245,1147.0193,162,1440,1.100269,1.099845
oracle_gap,5332,6.8746,0.4072,-1.4084,-0.0704,0.7989,0.3917,1179.9091,154,1440,0.926350,0.926013
oracle_gap,5333,6.8772,0.4219,-0.1050,-0.0053,0.8212,0.3992,1166.5960,157,1440,1.020605,1.020284
oracle_gap,5334,6.8734,0.4229,-0.0025,-0.0001,0.8160,0.3931,1165.2544,143,1440,0.996835,0.996555
oracle_gap,5335,6.8618,0.4358,-0.0987,-0.0049,0.8195,0.3837,1150.2354,148,1440,1.019970,1.019763
oracle_gap,5336,6.8534,0.4310,-0.0137,-0.0007,0.8036,0.3725,1164.9239,144,1440,0.992612,0.992327
oracle_gap,5337,6.9065,0.4050,-0.0735,-0.0037,0.8401,0.4351,1173.6391,169,1440,1.017228,1.016825
oracle_gap,5338,6.8900,0.4312,-0.3743,-0.0187,0.8379,0.4067,1156.0209,165,1440,1.039068,1.038840
oracle_gap,5339,6.8806,0.4161,-0.0176,-0.0009,0.8186,0.4026,1175.4168,170,1440,0.991610,0.991273
oracle_gap,5340,6.8689,0.4195,-0.0030,-0.0002,0.8111,0.3916,1163.2513,160,1440,0.996492,0.996102
oracle_gap,5341,6.9079,0.4093,-0.0849,-0.0042,0.8238,0.4145,1194.5941,165,1440,0.981659,0.981321
oracle_gap,5342,6.8630,0.4279,-0.0174,-0.0009,0.8177,0.3898,1160.0899,151,1440,1.008360,1.007997
oracle_gap,5343,6.8741,0.4401,-1.4274,-0.0714,0.8442,0.4041,1140.4199,147,1440,1.076991,1.076667
oracle_gap,5344,6.8826,0.4135,-0.2603,-0.0130,0.8163,0.4028,1167.9657,163,1440,0.967990,0.967702
oracle_gap,5345,6.8665,0.4271,-0.2312,-0.0116,0.8075,0.3804,1159.9737,153,1440,0.969820,0.969433
oracle_gap,5346,6.8958,0.4264,-0.4233,-0.0212,0.8553,0.4290,1151.2977,161,1440,1.041572,1.041186
oracle_gap,5347,6.8572,0.4024,-4.2221,-0.2111,0.7725,0.3700,1178.2664,146,1440,0.874266,0.873927
oracle_gap,5348,6.8722,0.4173,-0.0851,-0.0043,0.8128,0.3954,1159.6201,160,1440,0.981629,0.981400
oracle_gap,5349,6.8718,0.4387,-0.2071,-0.0104,0.8292,0.3905,1163.3847,134,1440,1.028995,1.028630
oracle_gap,5350,6.8646,0.4269,-0.3972,-0.0199,0.8097,0.3828,1178.4780,156,1440,0.960534,0.960235
oracle_gap,5351,6.8523,0.4282,-0.7533,-0.0377,0.7971,0.3689,1147.8150,142,1440,0.945861,0.945602
oracle_gap,5352,6.8389,0.4333,-0.0359,-0.0018,0.8079,0.3746,1143.5402,142,1440,1.012013,1.011835
oracle_gap,5353,6.8551,0.4386,-0.1201,-0.0060,0.8193,0.3806,1141.3557,148,1440,1.022040,1.021675
oracle_gap,5354,6.8900,0.4240,-0.0003,-0.0000,0.8249,0.4009,1162.1102,151,1440,0.998929,0.998613
oracle_gap,5355,6.8600,0.4279,-0.1157,-0.0058,0.8258,0.3979,1151.9667,154,1440,1.021630,1.021397
oracle_gap,5356,6.8499,0.4388,-0.1507,-0.0075,0.8154,0.3766,1157.3087,146,1440,1.024701,1.024430
oracle_gap,5357,6.8865,0.4195,-0.2421,-0.0121,0.8197,0.4002,1170.9998,154,1440,0.969121,0.968803
oracle_gap,5358,6.8765,0.4237,-0.0849,-0.0042,0.8212,0.3975,1165.4459,158,1440,0.981652,0.981280
oracle_gap,5359,6.8731,0.4129,-1.1286,-0.0564,0.7986,0.3857,1180.3549,159,1440,0.933937,0.933626
oracle_gap,5360,6.8833,0.4255,-0.0145,-0.0007,0.8347,0.4091,1161.8364,149,1440,0.992397,0.992001
oracle_gap,5361,6.8741,0.4428,-0.6393,-0.0320,0.8356,0.3928,1155.1689,144,1440,1.051211,1.050828
oracle_gap,5362,6.8933,0.4236,-0.0452,-0.0023,0.8355,0.4120,1164.7549,145,1440,1.013498,1.013170
oracle_gap,5363,6.8828,0.4299,-0.0250,-0.0013,0.8230,0.3930,1161.8655,151,1440,1.010033,1.009878
oracle_gap,5364,6.8482,0.4177,-0.8323,-0.0416,0.7934,0.3757,1163.2227,146,1440,0.943132,0.942864
oracle_gap,5365,6.8396,0.4372,-0.4506,-0.0225,0.7928,0.3557,1156.9126,125,1440,0.957995,0.957623
oracle_gap,5366,6.8602,0.4413,-0.4886,-0.0244,0.8323,0.3910,1137.2818,144,1440,1.044697,1.044326
oracle_gap,5367,6.8822,0.4260,-0.9279,-0.0464,0.8411,0.4151,1155.5437,169,1440,1.061852,1.061546
oracle_gap,5368,6.8972,0.4238,-0.5668,-0.0283,0.8418,0.4179,1166.2467,163,1440,1.048184,1.047849
oracle_gap,5369,6.8808,0.4301,-0.1944,-0.0097,0.8353,0.4051,1162.8550,158,1440,1.028079,1.027714
oracle_gap,5370,6.9031,0.4104,-0.3851,-0.0193,0.8335,0.4231,1177.0763,165,1440,0.961136,0.960809
oracle_gap,5371,6.8558,0.4255,-0.0031,-0.0002,0.8105,0.3850,1145.8705,141,1440,1.003544,1.003156
oracle_gap,5372,6.8698,0.4220,-0.0631,-0.0032,0.8159,0.3939,1159.8608,149,1440,0.984178,0.983873
oracle_gap,5373,6.8748,0.4180,-0.1165,-0.0058,0.8159,0.3979,1162.7948,152,1440,0.978529,0.978225
oracle_gap,5374,6.8855,0.4165,-0.0254,-0.0013,0.8088,0.3924,1178.9850,132,1440,0.989932,0.989547
oracle_gap,5375,6.8662,0.4313,-0.0122,-0.0006,0.8099,0.3787,1160.6536,143,1440,0.993032,0.992689
oracle_gap,5376,6.8652,0.4357,-0.0675,-0.0034,0.8220,0.3864,1145.7827,150,1440,0.983636,0.983365
oracle_gap,5377,6.8460,0.4404,-0.0979,-0.0049,0.8003,0.3598,1150.9052,133,1440,0.980308,0.980085
oracle_gap,5378,6.8993,0.4149,-0.0322,-0.0016,0.8323,0.4174,1171.8182,160,1440,1.011380,1.011037
oracle_gap,5379,6.8750,0.4229,-0.2332,-0.0117,0.8192,0.3964,1166.3289,153,1440,0.969692,0.969344
oracle_gap,5380,6.9026,0.4191,-0.0499,-0.0025,0.8384,0.4194,1170.9471,162,1440,0.985922,0.985608
oracle_gap,5381,6.8766,0.4275,-0.4424,-0.0221,0.8348,0.4074,1154.1722,158,1440,1.042512,1.042106
oracle_gap,5382,6.8851,0.4244,-0.0089,-0.0004,0.8222,0.3978,1163.3774,151,1440,1.005976,1.005586
oracle_gap,5383,6.8678,0.4152,-0.9669,-0.0483,0.8031,0.3879,1158.3508,148,1440,0.938776,0.938490
oracle_gap,5384,6.8892,0.4267,-0.0395,-0.0020,0.8389,0.4123,1164.8790,163,1440,1.012620,1.012330
oracle_gap,5385,6.8846,0.4180,-0.0446,-0.0022,0.8118,0.3938,1171.7756,160,1440,0.986679,0.986390
oracle_gap,5386,6.8673,0.4344,-0.0655,-0.0033,0.8296,0.3951,1148.9431,155,1440,1.016255,1.015893
oracle_gap,5387,6.8876,0.4158,-0.3954,-0.0198,0.8339,0.4181,1158.7045,168,1440,1.040168,1.039753
oracle_gap,5388,6.8777,0.4214,-0.0103,-0.0005,0.8274,0.4059,1160.7025,170,1440,0.993589,0.993346
oracle_gap,5389,6.9107,0.4188,-0.6578,-0.0329,0.8539,0.4351,1166.2508,168,1440,1.051954,1.051585
oracle_gap,5390,6.8589,0.4224,-0.4350,-0.0217,0.7988,0.3765,1161.9509,134,1440,0.958722,0.958362
oracle_gap,5391,6.8919,0.4212,-0.0071,-0.0004,0.8390,0.4178,1159.2758,160,1440,1.005337,1.004944
oracle_gap,5392,6.8873,0.4273,-0.4078,-0.0204,0.8370,0.4097,1147.8002,162,1440,1.040799,1.040435
oracle_gap,5393,6.8898,0.4169,-0.0087,-0.0004,0.8287,0.4119,1169.8912,160,1440,1.005906,1.005612
oracle_gap,5394,6.8865,0.4203,-0.0293,-0.0015,0.8253,0.4049,1166.0976,158,1440,1.010848,1.010628
oracle_gap,5395,6.8763,0.4169,-0.4460,-0.0223,0.8104,0.3935,1164.3952,156,1440,0.958206,0.957877
oracle_gap,5396,6.8576,0.4208,-0.1944,-0.0097,0.7971,0.3763,1161.9806,142,1440,0.972310,0.972020
oracle_gap,5397,6.9126,0.4207,-0.1694,-0.0085,0.8579,0.4372,1160.7963,179,1440,1.026205,1.025913
oracle_gap,5398,6.8791,0.4167,-0.0184,-0.0009,0.8224,0.4058,1151.9292,177,1440,0.991429,0.991114
oracle_gap,5399,6.8691,0.4091,-0.7837,-0.0392,0.8017,0.3927,1168.5645,150,1440,0.944793,0.944487
oracle_gap,5400,6.8655,0.4344,-0.3484,-0.0174,0.8280,0.3936,1151.4093,144,1440,1.037683,1.037332
oracle_gap,5401,6.8977,0.4146,-0.0004,-0.0000,0.8317,0.4171,1173.1570,173,1440,0.998705,0.998306
oracle_gap,5402,6.9052,0.4234,-1.0253,-0.0513,0.8444,0.4210,1163.6671,155,1440,1.065066,1.064753
oracle_gap,5403,6.8764,0.4046,-1.8310,-0.0915,0.7898,0.3852,1175.8142,153,1440,0.916251,0.916020
oracle_gap,5404,6.8928,0.4352,-0.4527,-0.0226,0.8438,0.4086,1161.5066,143,1440,1.043006,1.042636
oracle_gap,5405,6.9027,0.4206,-0.1599,-0.0080,0.8467,0.4262,1158.6079,166,1440,1.025447,1.025258
oracle_gap,5406,6.8804,0.4287,-0.0874,-0.0044,0.8211,0.3924,1162.2595,144,1440,0.981388,0.981162
oracle_gap,5407,6.8624,0.4258,-0.5881,-0.0294,0.8098,0.3840,1157.1842,147,1440,0.952085,0.951773
oracle_gap,5408,6.8820,0.4294,-0.2062,-0.0103,0.8346,0.4052,1152.0059,147,1440,1.028929,1.028648
oracle_gap,5409,6.8732,0.4240,-0.0294,-0.0015,0.8139,0.3900,1166.7817,141,1440,0.989181,0.988841
oracle_gap,5410,6.8623,0.4158,-2.0939,-0.1047,0.7964,0.3806,1168.9508,161,1440,0.910576,0.910302
oracle_gap,5411,6.8739,0.4106,-0.4391,-0.0220,0.8123,0.4017,1173.1305,149,1440,0.958531,0.958318
oracle_gap,5412,6.8661,0.4347,-0.0250,-0.0013,0.8193,0.3846,1149.1987,146,1440,1.010040,1.009687
oracle_gap,5413,6.8479,0.4345,-0.1975,-0.0099,0.8004,0.3660,1144.2207,136,1440,0.972090,0.971854
oracle_gap,5414,6.8704,0.4302,-0.2114,-0.0106,0.8310,0.4008,1155.7196,159,1440,1.029293,1.028915
oracle_gap,5415,6.9030,0.4139,-0.2373,-0.0119,0.8395,0.4256,1170.6027,173,1440,1.031048,1.030690
oracle_gap,5416,6.8926,0.4100,-0.7702,-0.0385,0.8165,0.4064,1178.6273,156,1440,0.945264,0.945088
oracle_gap,5417,6.8746,0.4290,-0.9334,-0.0467,0.8128,0.3838,1161.2831,150,1440,0.939828,0.939464
oracle_gap,5418,6.8937,0.4304,-0.0022,-0.0001,0.8380,0.4076,1176.5128,157,1440,1.002994,1.002748
oracle_gap,5419,6.8957,0.4289,-1.7354,-0.0868,0.8492,0.4203,1169.7960,158,1440,1.085052,1.084754
oracle_gap,5420,6.8863,0.4228,-0.2633,-0.0132,0.8380,0.4151,1158.9858,159,1440,1.032717,1.032364
oracle_gap,5421,6.8865,0.4421,-3.0167,-0.1508,0.8579,0.4157,1150.2476,159,1440,1.112866,1.112488
oracle_gap,5422,6.9219,0.4126,-0.0319,-0.0016,0.8458,0.4332,1178.3429,169,1440,1.011338,1.010970
oracle_gap,5423,6.8872,0.4212,-0.0036,-0.0002,0.8370,0.4158,1162.1554,159,1440,0.996169,0.995778
oracle_gap,5424,6.8922,0.4152,-0.0894,-0.0045,0.8316,0.4164,1169.7630,159,1440,1.018998,1.018759
oracle_gap,5425,6.8569,0.4291,-0.7116,-0.0356,0.8008,0.3717,1153.7395,143,1440,0.947361,0.947023
oracle_gap,5426,6.8571,0.4369,-0.0036,-0.0002,0.8252,0.3883,1139.4918,142,1440,1.003818,1.003421
oracle_gap,5427,6.8766,0.4297,-0.5291,-0.0265,0.8144,0.3847,1170.0881,141,1440,0.954522,0.954180
oracle_gap,5428,6.8833,0.4284,-0.3633,-0.0182,0.8324,0.4040,1168.4226,160,1440,1.038487,1.038122
oracle_gap,5429,6.8571,0.4356,-0.0006,-0.0000,0.8172,0.3817,1143.9443,142,1440,0.998370,0.998082
oracle_gap,5430,6.8873,0.4205,-0.4841,-0.0242,0.8336,0.4131,1150.1563,177,1440,1.044491,1.044092
oracle_gap,5431,6.8636,0.4354,-0.0071,-0.0004,0.8234,0.3879,1150.1110,130,1440,0.994660,0.994318
oracle_gap,5432,6.9143,0.4129,-0.0460,-0.0023,0.8426,0.4297,1188.3310,185,1440,1.013609,1.013235
oracle_gap,5433,6.8899,0.4176,-0.0068,-0.0003,0.8347,0.4171,1168.9643,163,1440,1.005230,1.004875
oracle_gap,5434,6.8936,0.4181,-0.1692,-0.0085,0.8189,0.4008,1176.4429,166,1440,0.974150,0.973860
oracle_gap,5435,6.8859,0.4173,-0.0020,-0.0001,0.8229,0.4057,1159.3900,153,1440,1.002851,1.002593
oracle_gap,5436,6.8911,0.4232,-0.0424,-0.0021,0.8254,0.4022,1166.0665,144,1440,0.987016,0.986705
oracle_gap,5437,6.8672,0.4265,-0.0377,-0.0019,0.8153,0.3888,1160.1584,135,1440,1.012323,1.011960
oracle_gap,5438,6.8858,0.4239,-1.0847,-0.0542,0.8364,0.4125,1164.4002,167,1440,1.066954,1.066577
oracle_gap,5439,6.8756,0.4353,-0.0581,-0.0029,0.8286,0.3932,1158.2927,146,1440,1.015310,1.014912
oracle_gap,5440,6.8813,0.4333,-0.0705,-0.0035,0.8295,0.3962,1163.7385,144,1440,0.983272,0.982975
oracle_gap,5441,6.8598,0.4272,-0.6236,-0.0312,0.7978,0.3706,1161.5627,144,1440,0.950677,0.950398
oracle_gap,5442,6.8769,0.4285,-0.0678,-0.0034,0.8258,0.3972,1173.0959,147,1440,1.016541,1.016185
oracle_gap,5443,6.8686,0.4060,-0.1680,-0.0084,0.8008,0.3949,1174.2996,160,1440,0.974244,0.973891
oracle_gap,5444,6.8599,0.4268,-0.0118,-0.0006,0.8122,0.3854,1156.6548,150,1440,0.993138,0.993018
oracle_gap,5445,6.8697,0.4247,-0.0037,-0.0002,0.8162,0.3915,1159.6250,143,1440,0.996133,0.995814
oracle_gap,5446,6.9012,0.4084,-0.0726,-0.0036,0.8269,0.4185,1176.6301,165,1440,0.983033,0.982718
oracle_gap,5447,6.8983,0.4112,-0.0016,-0.0001,0.8269,0.4158,1180.0123,156,1440,0.997473,0.997190
oracle_gap,5448,6.8931,0.4192,-0.0450,-0.0022,0.8425,0.4232,1172.6573,166,1440,1.013467,1.013063
oracle_gap,5449,6.8992,0.4340,-2.5018,-0.1251,0.8692,0.4353,1147.5942,166,1440,1.102539,1.102148
oracle_gap,5450,6.8759,0.4249,-0.2905,-0.0145,0.8221,0.3972,1171.0608,146,1440,1.034382,1.034050
oracle_gap,5451,6.8540,0.4365,-0.0141,-0.0007,0.8088,0.3723,1149.1036,132,1440,0.992499,0.992346
oracle_gap,5452,6.8626,0.4182,-0.6251,-0.0313,0.8111,0.3929,1160.3475,163,1440,0.950620,0.950362
oracle_gap,5453,6.8468,0.4336,-0.0211,-0.0011,0.8045,0.3709,1154.9998,138,1440,0.990818,0.990498
oracle_gap,5454,6.8989,0.4112,-0.0099,-0.0005,0.8333,0.4221,1171.9277,174,1440,1.006324,1.006008
oracle_gap,5455,6.8884,0.4204,-0.0633,-0.0032,0.8277,0.4073,1161.8190,147,1440,1.015983,1.015598
oracle_gap,5456,6.8861,0.4098,-1.7734,-0.0887,0.7972,0.3874,1184.1499,148,1440,0.917549,0.917389
oracle_gap,5457,6.8656,0.4197,-0.2467,-0.0123,0.7983,0.3787,1175.1661,137,1440,0.968834,0.968495
oracle_gap,5458,6.8842,0.4197,-0.1581,-0.0079,0.8181,0.3984,1170.4391,159,1440,0.975006,0.974619
oracle_gap,5459,6.8767,0.4402,-0.1634,-0.0082,0.8299,0.3897,1171.5806,140,1440,1.025732,1.025350
oracle_gap,5460,6.8690,0.4299,-0.0342,-0.0017,0.8248,0.3949,1163.0634,145,1440,0.988338,0.987950
oracle_gap,5461,6.9159,0.4120,-0.2845,-0.0142,0.8510,0.4390,1188.0609,172,1440,1.034022,1.033770
oracle_gap,5462,6.8919,0.4211,-0.1444,-0.0072,0.8285,0.4074,1168.3672,161,1440,0.976111,0.975786
oracle_gap,5463,6.9071,0.4237,-0.9235,-0.0462,0.8503,0.4266,1156.6707,158,1440,1.061703,1.061294
oracle_gap,5464,6.8892,0.4285,-0.0410,-0.0020,0.8349,0.4064,1159.8478,158,1440,0.987235,0.986843
